6606,충청북도 청주시 상당구 금천동,311,311,0,장자마을부영그린타운2차,전세,84.8612,202404,27,"23,500",0,4,2005,수영로 294,202406~202606,신규,-,,,아파트
6607,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,16.64,202404,27,"1,605",6,12,2020,월운로 146,202401~202601,갱신,-,"1,305",8,아파트
6608,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,59.76,202404,27,"1,000",55,10,1994,무농정로 90,202405~202605,신규,-,,,아파트
6609,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,111.961,202404,27,"45,000",0,17,2023,용담로 50,202408~202608,신규,-,,,아파트
6610,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.9662,202404,27,"30,000",0,10,2018,용담로 7,202405~202605,신규,-,,,아파트
6611,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.9662,202404,27,"30,000",0,10,2018,용담로 7,202405~202605,신규,-,,,아파트
6612,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,전세,59.9924,202404,27,"22,000",0,5,2018,단재로196번길 9,202405~202605,신규,-,,,아파트
6613,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202404,27,"8,000",0,4,1996,월평로 243,202405~202605,갱신,사용,"9,600",0,아파트
6614,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9854,202404,27,"33,000",0,17,2018,수영로 359,202406~202606,신규,-,,,아파트
6615,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202404,26,"33,000",0,25,2018,단재로 312,202404~202604,신규,-,,,아파트
6616,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9954,202404,26,"34,000",0,5,2020,중고개로142번길 31,-,-,-,,,아파트
6617,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,41.85,202404,26,"6,800",0,6,1994,무농정로 90,202405~202605,신규,-,,,아파트
6618,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,전세,59.76,202404,26,"11,000",0,8,1995,원봉로 20,202405~202605,신규,-,,,아파트
6619,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9954,202404,26,"34,000",0,5,2020,중고개로142번길 31,202405~202605,신규,-,,,아파트
6620,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202404,26,"35,000",0,10,2018,단재로 312,202406~202606,신규,-,,,아파트
6621,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,전세,84.9916,202404,26,"19,000",0,8,2003,호미로 317,202404~202604,갱신,사용,"21,000",0,아파트
6622,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,월세,84.9481,202404,25,"3,000",140,7,2023,동남로 2,202406~202606,신규,-,,,아파트
6623,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,월세,84.9481,202404,25,"3,000",140,7,2023,동남로 2,202406~202606,신규,-,,,아파트
6624,충청북도 청주시 상당구 금천동,3-50,50,3,경희,월세,31.2,202404,25,300,30,10,1997,꽃산동로 4-2,202405~202604,신규,-,,,아파트
6625,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),월세,84.8943,202404,25,"2,000",50,1,2002,수영로 328,-,-,-,,,아파트
6626,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,전세,76.0938,202404,25,"23,500",0,5,2014,꽃산동로 25,202404~202604,갱신,사용,"25,500",0,아파트
6627,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202404,25,"1,782",7,23,2020,호미로 137,202404~202605,갱신,-,882,12,아파트
6628,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),월세,84.8943,202404,25,"2,000",50,1,2002,수영로 328,202405~202605,신규,-,,,아파트
6629,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),월세,84.8943,202404,25,"2,000",50,1,2002,수영로 328,202405~202605,신규,-,,,아파트
6630,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202404,25,"3,668",8,4,2020,호미로 137,202404~202605,갱신,-,"1,868",18,아파트
6631,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,84.9455,202404,25,"20,000",0,5,2022,중고개로 56,202405~202605,신규,-,,,아파트
6632,충청북도 청주시 상당구 금천동,3-50,50,3,경희,전세,31.2,202404,24,"3,500",0,1,1997,꽃산동로 4-2,202407~202607,신규,-,,,아파트
6633,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,41.85,202404,24,"6,800",0,13,1994,무농정로 90,202406~202606,갱신,-,"7,800",0,아파트
6634,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,전세,84.78,202404,24,"16,000",0,12,2005,무심동로 86,202405~202605,갱신,사용,"16,000",0,아파트
6635,충청북도 청주시 상당구 금천동,199-1,199,1,현대,월세,62.08,202404,24,500,45,5,1992,중고개로337번길 23,202405~202509,신규,-,,,아파트
6636,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202404,24,"37,000",0,13,2023,동남로 2,202406~202606,신규,-,,,아파트
6637,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,월세,84.9687,202404,24,"3,000",140,2,2020,동남로 15,202404~202604,신규,-,,,아파트
6638,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,84.6785,202404,23,"26,000",0,17,2020,쇠내로 48,202406~202606,신규,-,,,아파트
6639,충청북도 청주시 상당구 금천동,3-50,50,3,경희,전세,31.2,202404,23,"4,000",0,13,1997,꽃산동로 4-2,202404~202406,신규,-,,,아파트
6640,충청북도 청주시 상당구 용암동,2089,2089,0,현대,전세,84.87,202404,23,"20,000",0,3,1995,용암로 23,202406~202506,갱신,사용,"22,000",0,아파트
6641,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,전세,84.9687,202404,23,"38,000",0,15,2021,중고개로142번길 20,202406~202606,신규,-,,,아파트
6642,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,월세,108.77,202404,23,"5,000",95,6,2005,무심동로 86,202406~202606,신규,-,,,아파트
6643,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,전세,59.58,202404,23,"11,700",0,7,1995,용암로 3,202405~202605,신규,-,,,아파트
6644,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,77.8325,202404,23,"31,500",0,21,2022,중고개로 56,202407~202702,신규,-,,,아파트
6645,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202404,22,668,22,5,2020,호미로 137,202404~202605,갱신,-,"1,868",18,아파트
6646,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),전세,59.2962,202404,22,"15,500",0,9,2002,중고개로 286,202404~202604,갱신,사용,"17,500",0,아파트
6647,충청북도 청주시 상당구 용담동,156-18,156,18,진양,월세,65.61,202404,22,"1,000",30,5,1985,교동로 127,202405~202605,신규,-,,,아파트
6648,충청북도 청주시 상당구 용암동,2082,2082,0,소라,월세,59.43,202404,22,"2,000",50,2,1994,원봉로 21,202405~202605,신규,-,,,아파트
6649,충청북도 청주시 상당구 용암동,2082,2082,0,소라,월세,59.43,202404,22,"2,000",50,2,1994,원봉로 21,202405~202605,신규,-,,,아파트
6650,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,월세,59.76,202404,22,"1,000",58,1,1995,원봉로 20,202406~202606,신규,-,,,아파트
6651,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9187,202404,22,"14,500",0,11,2003,중흥로 148,202404~202604,신규,-,,,아파트
6652,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,전세,76.0938,202404,21,"22,500",0,14,2014,꽃산동로 25,202405~202605,신규,-,,,아파트
6653,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,월세,157.041,202404,21,"3,000",160,2,2005,수영로 327,202406~202606,신규,-,,,아파트
6654,충청북도 청주시 상당구 용암동,2104,2104,0,현대2,전세,84.23,202404,21,"17,000",0,4,1994,원봉로 41,202407~202607,신규,-,,,아파트
6655,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9019,202404,21,"14,500",0,4,2003,중흥로 148,202407~202607,신규,-,,,아파트
6656,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9854,202404,20,"30,000",0,15,2018,수영로 359,202406~202606,신규,-,,,아파트
6657,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9854,202404,20,"30,000",0,15,2018,수영로 359,202406~202606,신규,-,,,아파트
6658,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,월세,54.12,202404,20,"1,000",45,7,1995,영운천로51번길 26,202405~202605,신규,-,,,아파트
6659,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,월세,74.9713,202404,20,"3,000",120,24,2023,동남로 2,202405~202605,신규,-,,,아파트
6660,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.891,202404,20,"32,500",0,10,2019,2순환로 2031,202405~202605,신규,-,,,아파트
6661,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,월세,73.5823,202404,20,"3,000",120,8,2018,단재로 316,202405~202605,신규,-,,,아파트
6662,충청북도 청주시 상당구 금천동,325,325,0,장자마을부영(325-1단지),전세,84.9916,202404,20,"18,000",0,2,2004,수영로 350,202404~202602,갱신,사용,"22,700",0,아파트
6663,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,전세,76.0938,202404,20,"18,000",0,6,2014,꽃산동로 25,202406~202606,신규,-,,,아파트
6664,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,65.971,202404,20,"2,000",120,13,2023,용담로 50,202407~202607,신규,-,,,아파트
6665,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202404,20,"3,668",8,12,2020,호미로 137,202404~202605,갱신,-,"1,868",18,아파트
6666,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202404,20,"11,000",0,1,1994,무농정로 90,202405~202605,신규,-,,,아파트
6667,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,전세,59.9924,202404,20,"22,000",0,18,2018,단재로196번길 9,202407~202607,신규,-,,,아파트
6668,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9823,202404,20,"31,500",0,2,2020,중고개로142번길 31,202405~202605,신규,-,,,아파트
6669,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,전세,59.76,202404,20,"11,400",0,6,1995,원봉로 20,202405~202605,신규,-,,,아파트
6670,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),월세,49.8,202404,20,"1,000",50,12,1994,원봉로 52,202405~202605,신규,-,,,아파트
6671,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9187,202404,20,"14,000",0,9,2003,중흥로 148,202405~202509,신규,-,,,아파트
6672,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,월세,84.6871,202404,19,"3,000",120,10,2020,중앙로 80,202407~202607,신규,-,,,아파트
6673,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.97,202404,19,"5,395",11,4,2020,호미로 137,202208~202409,갱신,-,"2,995",25,아파트
6674,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202404,19,"5,501",11,14,2022,호미로 60,202208~202410,갱신,-,"3,101",25,아파트
6675,충청북도 청주시 상당구 용암동,2060,2060,0,부영,월세,50.49,202404,19,500,43,6,1996,월평로 243,202404~202604,신규,-,,,아파트
6676,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202404,19,"8,100",0,5,1994,원봉로 52,202403~202603,갱신,사용,"9,500",0,아파트
6677,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202404,19,"8,000",0,13,1996,월평로 243,202404~202604,신규,-,,,아파트
6678,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202404,19,"11,700",0,10,1994,무농정로 90,202405~202605,신규,-,,,아파트
6679,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,월세,84.7377,202404,19,"5,000",125,13,2018,단재로 316,202407~202607,신규,-,,,아파트
6680,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.8401,202404,19,"32,500",0,21,2019,2순환로 2031,202405~202602,신규,-,,,아파트
6681,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),전세,84.9767,202404,19,"16,000",0,2,2002,호미로233번길 74,202407~202607,신규,-,,,아파트
6682,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202404,19,"11,700",0,10,1994,무농정로 90,202405~202605,신규,-,,,아파트
6683,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),전세,59.2962,202404,19,"14,800",0,12,2002,중고개로 286,202405~202511,갱신,사용,"18,000",0,아파트
6684,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,69.8386,202404,19,"24,000",0,13,2020,동남로 15,202409~202609,신규,-,,,아파트
6685,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,월세,84.7377,202404,19,"5,000",125,13,2018,단재로 316,-,-,-,,,아파트
6686,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,84.9455,202404,19,"32,000",0,6,2022,중고개로 56,202408~202608,신규,-,,,아파트
6687,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,월세,84.6871,202404,19,0,128,4,2020,중앙로 80,202505~202510,신규,-,,,아파트
6688,충청북도 청주시 상당구 대성동,5,5,0,우성,전세,84.95,202404,19,"14,000",0,15,1991,용담로63번길 33,202404~202604,신규,-,,,아파트
6689,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,월세,59.94,202404,19,"1,000",60,7,1994,무농정로 103,202406~202606,신규,-,,,아파트
6690,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202404,19,"11,700",0,10,1994,무농정로 90,202405~202605,신규,-,,,아파트
6691,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202404,19,"25,000",0,9,2023,용담로 50,202404~202604,신규,-,,,아파트
6692,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,62.08,202404,19,"10,500",0,2,1992,중고개로337번길 23,202404~202604,갱신,사용,"10,500",0,아파트
6693,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,111.961,202404,18,"5,000",157,14,2023,용담로 50,202405~202605,신규,-,,,아파트
6694,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202404,18,"32,000",0,10,2023,용담로 50,202406~202606,신규,-,,,아파트
6695,충청북도 청주시 상당구 금천동,106-1,106,1,풍림,월세,84.62,202404,17,"1,000",60,2,1992,꽃산동로 36,202405~202605,신규,-,,,아파트
6696,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9854,202404,17,"33,000",0,5,2018,수영로 359,202405~202605,신규,-,,,아파트
6697,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,전세,69.03,202404,17,"10,000",0,5,1995,용암로 36,202405~202605,갱신,-,"9,000",0,아파트
6698,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202404,17,"25,000",0,9,2023,용담로 50,202404~202604,신규,-,,,아파트
6699,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,전세,59.9924,202404,17,"22,500",0,19,2018,단재로196번길 9,202406~202606,신규,-,,,아파트
