,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,45.32,202412,4,"9,800",101,2,개인,개인,1995,2순환로1050번길 13-14,-,직거래,-,24.12.17
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,61.77,202412,4,"14,000",108,3,개인,개인,1985,직지대로581번길 33-12,-,중개거래,충북 청주시 흥덕구,25.01.21
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,4,"39,000",105동,22,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.11
,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,59.8948,202412,3,"38,250",105동,2,개인,개인,2015,죽천로 27,-,중개거래,충북 청주시 흥덕구,25.02.17
,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,79.3718,202412,3,"23,800",201,2,개인,개인,2004,증안로 100,-,중개거래,충북 청주시 흥덕구,24.12.27
,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,70.678,202412,3,"57,700",302,41,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,25.03.27
,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,22.68,202412,3,"2,700",A,3,개인,개인,1991,가로수로1379번길 83,-,중개거래,충북 청주시 흥덕구,24.12.04
,충청북도 청주시 흥덕구 강내면 월탄리,90,90,0,태암수정,34.71,202412,3,"4,300",101-나동,6,개인,개인,1997,태성탑연로 264,-,중개거래,충북 청주시 흥덕구,24.12.06
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,45.28,202412,3,"9,300",303,15,개인,개인,1997,2순환로1050번길 24,-,중개거래,충북 청주시 흥덕구,25.01.24
,충청북도 청주시 흥덕구 비하동,367,367,0,대주피오레2차,84.9582,202412,3,"25,500",204,2,개인,개인,2008,2순환로1050번길 58,-,중개거래,충북 청주시 흥덕구,25.01.17
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,3,"6,063",주건축물제1동,19,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,3,"7,530",주건축물제1동,18,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,1831,1831,0,HS포레,35.76,202412,3,"12,406",-,9,공공기관,개인,2023,직지대로 609,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,3,"5,963",주건축물제1동,6,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,1831,1831,0,HS포레,35.76,202412,3,"12,438",-,17,공공기관,개인,2023,직지대로 609,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,1831,1831,0,HS포레,35.76,202412,3,"12,406",-,7,공공기관,개인,2023,직지대로 609,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,3,"5,988",주건축물제1동,15,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,3,"6,039",주건축물제1동,12,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,2,"5,963",주건축물제1동,9,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.18
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,2,"38,560",107동,6,개인,법인,2020,오송생명14로 215,-,직거래,-,25.04.01
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,77.8257,202412,2,"35,430",109동,9,개인,법인,2020,오송생명14로 215,-,직거래,-,25.01.10
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202412,2,"48,800",-,11,개인,개인,2020,서현로 30,20241230,직거래,-,-
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,84.9725,202412,2,"43,400",103동,11,개인,개인,2018,송화로184번길 7,-,중개거래,충북 청주시 흥덕구,25.02.06
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,49.8,202412,2,"15,500",-,11,개인,개인,2002,가경로 26,20250113,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,14.98,202412,2,"4,900",청주 강서 동광모닝스카이,23,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구,24.12.06
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202412,2,"11,000",301,1,개인,개인,1997,2순환로1050번길 24,-,직거래,-,24.12.16
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202412,2,"18,900",109,6,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,25.01.20
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202412,2,"18,500",108,15,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,25.02.07
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,2,"7,530",주건축물제1동,20,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.18
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,59.92,202412,1,"19,800",203동,13,개인,개인,2002,가경로 26,-,중개거래,충북 청주시 흥덕구,25.01.24
,충청북도 청주시 흥덕구 신봉동,177,177,0,우림필유,106.6893,202412,1,"30,800",104,6,개인,개인,2007,사운로359번길 13,-,중개거래,충북 청주시 흥덕구,25.02.28
,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,84.895,202412,1,"20,500",104동,10,개인,개인,1997,가경로 72,-,중개거래,충북 청주시 흥덕구,25.01.10
,충청북도 청주시 흥덕구 가경동,1695,1695,0,가경푸르지오,103.9731,202412,1,"38,800",507,9,개인,개인,2006,2순환로1375번길 20,-,중개거래,충북 청주시 흥덕구,25.01.10
,충청북도 청주시 흥덕구 복대동,3366,3366,0,어울림,123.61,202412,1,"53,250",105,13,개인,개인,2009,대신로73번길 14,-,중개거래,충북 청주시 흥덕구,25.01.13
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.963,202412,1,"33,300",111동,2,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.05.08
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,77.271,202412,1,"32,700",105동,14,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.03.10
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202412,1,"55,000",104동,5,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 상당구,25.01.17
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,84.7627,202412,1,"32,800",504,6,개인,개인,2010,오송생명3로 87,-,중개거래,충북 청주시 흥덕구,25.02.07
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,29.86,202412,1,"12,000",청주 강서 나보나시티,17,개인,개인,2021,가로수로1164번길 41-28,-,중개거래,충북 청주시 흥덕구,24.12.17
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202412,1,"57,000",103동,21,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,25.02.14
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202411,30,"19,000",211,10,개인,개인,1999,증안로 77,-,중개거래,충북 청주시 흥덕구,25.02.12
,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.8923,202411,30,"44,000",204동,12,개인,개인,2018,대신로73번길 50,-,중개거래,충북 청주시 흥덕구,25.02.21
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202411,30,"131,800",102,36,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.02.24
,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,84.9922,202411,30,"34,300",701,8,개인,개인,2011,연제만수길 17,-,중개거래,충북 청주시 흥덕구,25.01.17
,충청북도 청주시 흥덕구 옥산면 오산리,159-2,159,2,삼영,43.2,202411,30,"3,600",-,5,개인,개인,1989,청주역로 703,-,중개거래,충북 청주시 흥덕구,24.12.10
,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,105.58,202411,30,"70,400",204동,19,개인,개인,2020,서현로 68,-,중개거래,충북 청주시 흥덕구,25.03.14
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,84.9725,202411,30,"42,300",101동,20,개인,개인,2018,송화로184번길 7,-,중개거래,충북 청주시 흥덕구,24.12.16
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202411,30,"61,000",205,25,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.02.25
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.933,202411,30,"36,200",103동,29,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.01.10
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,29,"39,000",108동,24,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.06
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,59.9,202411,29,"14,700",201,15,개인,법인,1995,2순환로1050번길 39,-,직거래,-,24.12.05
,충청북도 청주시 흥덕구 가경동,1758,1758,0,가로수마을선광로즈웰,84.9468,202411,29,"38,500",105,14,개인,개인,2008,서현중로 48,-,중개거래,충북 청주시 흥덕구,24.12.31
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,29,"39,000",110동,25,개인,법인,2020,오송생명14로 215,-,직거래,-,24.12.26
,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202411,29,"7,900",102,8,개인,개인,1994,월명로 124,-,중개거래,충북 청주시 흥덕구,24.12.31
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202411,29,"14,000",302,12,개인,개인,1997,2순환로1050번길 24,-,중개거래,충북 청주시 상당구,24.12.02
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202411,29,"88,500",107,16,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.03.28
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.963,202411,29,"33,500",113동,5,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.02.14
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,29,"38,560",109동,4,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.17
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202411,29,"66,500",108,6,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.01.16
,충청북도 청주시 흥덕구 가경동,1190,1190,0,세원2차,59.94,202411,28,"11,500",-,10,개인,개인,1992,풍산로89번길 31,20241217,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 가경동,1190,1190,0,세원2차,59.94,202411,28,"11,500",104,10,개인,개인,1992,풍산로89번길 31,-,직거래,-,24.12.27
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,28,"39,000",106동,25,개인,법인,2020,오송생명14로 215,-,직거래,-,25.01.31
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,39.72,202411,28,"10,000",104,3,개인,개인,1986,1순환로501번길 15,-,중개거래,충북 청주시 흥덕구,25.01.07
,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202411,28,"64,000",301,26,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,25.01.15
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,28,"39,000",108동,10,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202411,28,"7,530",주건축물제1동,18,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.24
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,27,"39,000",106동,16,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.11
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,99.9702,202411,27,"63,700",105,9,개인,개인,2022,송화로 229,-,직거래,-,24.12.05
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,99.9702,202411,27,"58,000",-,9,개인,개인,2022,송화로 229,20241128,직거래,-,-
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202411,27,"16,800",107,5,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,24.12.20
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202411,27,"20,300",213,5,개인,개인,1999,증안로 77,-,중개거래,충북 청주시 흥덕구,24.12.11
,충청북도 청주시 흥덕구 봉명동,2752,2752,0,봉명아이파크,106.0896,202411,27,"28,700",111,13,개인,개인,2005,덕암로108번길 44,-,중개거래,충북 청주시 흥덕구,24.11.29
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,61.77,202411,27,"12,758",112,5,개인,공공기관,1985,직지대로581번길 33-12,-,중개거래,충북 청주시 흥덕구,24.12.27
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,27,"39,000",108동,9,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.03
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.963,202411,27,"38,000",111동,15,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,24.12.03
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,27,"38,120",110동,3,개인,법인,2020,오송생명14로 215,-,직거래,-,25.01.20
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202411,27,"14,700",-,12,개인,개인,1997,2순환로1050번길 24,20241129,중개거래,충북 청주시 상당구,-
,충청북도 청주시 흥덕구 비하동,809,809,0,청주비하계룡리슈빌2차,84.9607,202411,27,"34,000",204,14,개인,개인,2009,비하로57번길 37,-,중개거래,충북 청주시 흥덕구,25.02.07
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.85,202411,27,"13,500",103동,6,개인,개인,1997,가경로 100-20,-,직거래,-,24.11.27
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,49.83,202411,27,"13,000",103동,3,개인,개인,1997,가경로 120,-,중개거래,충북 청주시 흥덕구,24.12.02
,충청북도 청주시 흥덕구 운천동,676,676,0,형석,39.69,202411,26,"7,000",4,3,개인,개인,1987,사운로 283,-,직거래,-,24.12.04
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,53.85,202411,26,"12,300",105,2,개인,개인,1985,직지대로581번길 33-12,-,중개거래,충북 청주시 흥덕구,24.12.18
,충청북도 청주시 흥덕구 비하동,809,809,0,청주비하계룡리슈빌2차,84.9607,202411,26,"32,600",206,1,개인,개인,2009,비하로57번길 37,-,중개거래,충북 청주시 흥덕구,25.02.06
,충청북도 청주시 흥덕구 가경동,1189,1189,0,형석1,59.34,202411,26,"13,500",105동,9,개인,개인,1992,가경로 158,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.11.29
,충청북도 청주시 흥덕구 가경동,766,766,0,형석2,83.25,202411,26,"21,900",201,11,개인,개인,1993,가경로 188,-,중개거래,충북 청주시 흥덕구,24.12.27
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.988,202411,26,"35,000",107동,14,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.02.17
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202411,25,"48,500",104동,17,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,24.12.04
,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,14.98,202411,25,"5,000",청주 강서 동광모닝스카이,20,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",24.12.10
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202411,25,"39,000",104동,25,개인,법인,2020,오송생명14로 215,-,직거래,-,25.03.13
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,39.15,202411,25,"4,700",102,7,개인,개인,2001,황탄리길 226,-,중개거래,충북 청주시 상당구,24.12.16
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,39.15,202411,25,"4,700",-,7,개인,개인,2001,황탄리길 226,20241214,중개거래,충북 청주시 상당구,-
