3582,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,59.9623,202407,2,"25,500",108,14,개인,개인,2008,예체로67번길 87,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.08.14
3583,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202407,2,"27,000",111,1,개인,개인,2010,예체로 68,-,직거래,-,24.07.05
3584,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202407,2,"30,500",102,7,개인,개인,2007,두꺼비로 93,-,중개거래,충북 청주시 서원구,24.08.30
3585,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202407,2,"32,800",111동,12,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,24.09.11
3586,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202407,1,"18,800",제112동,17,개인,개인,2001,경신로 67,-,중개거래,충북 청주서원구,24.07.22
3587,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202407,1,"27,800",107동,7,개인,개인,2021,쌍샘로 22,-,중개거래,경기 수원시권선구,24.07.29
3588,충청북도 청주시 서원구 수곡동,777,777,0,한마음1,59.94,202406,30,"13,800",101,11,개인,개인,1995,수곡로 78,-,중개거래,충북 청주시 서원구,24.08.30
3589,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),123.44,202406,30,"39,700",504,18,개인,개인,2010,예체로 30,-,중개거래,충북 청주시 서원구,24.09.04
3590,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9836,202406,30,"37,300",101,11,개인,개인,2021,수곡로 20,-,중개거래,충북 청주서원구,24.07.26
3591,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,84.9587,202406,29,"34,000",109,12,개인,개인,2008,예체로67번길 87,-,중개거래,충북 청주시 서원구,24.08.19
3592,충청북도 청주시 서원구 산남동,1102,1102,0,계룡리슈빌,106.0239,202406,29,"41,000",102,6,개인,개인,2007,산남로 23,-,중개거래,충북 청주서원구,24.07.23
3593,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202406,29,"22,000",613,11,개인,개인,1999,1순환로1137번길 19,-,중개거래,"충북 청주서원구, 충북 청주시상당구",24.08.05
3594,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202406,29,"15,800",508동,9,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주서원구,24.08.06
3595,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202406,29,"30,500",409,5,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,24.10.07
3596,충청북도 청주시 서원구 개신동,446-2,446,2,송학삼익맨숀,84.931,202406,28,"15,000",103,3,개인,개인,1992,모충로12번길 4,-,중개거래,충북 청주시 흥덕구,24.07.30
3597,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202406,28,"12,000",506동,7,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주서원구,24.06.28
3598,충청북도 청주시 서원구 분평동,275-1,275,1,대승스카이빌,34.8899,202406,28,"7,800",101동,13,개인,개인,2001,안뜸로12번길 13,-,중개거래,충북 청주서원구,24.07.22
3599,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.75,202406,28,"25,900",305동,15,개인,개인,2003,신율로 43,-,중개거래,충북 청주서원구,24.07.25
3600,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),104.04,202406,28,"37,500",-,1,개인,개인,2010,예체로 30,20240814,중개거래,충북 청주시 서원구,-
3601,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202406,28,"31,500",103,15,개인,법인,2010,예체로 68,-,중개거래,충북 청주서원구,24.07.08
3602,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,51.74,202406,28,"15,500",306,11,개인,개인,2003,대림로 493,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.08.20
3603,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9823,202406,28,"30,500",207,5,개인,개인,2007,산미로 143,-,중개거래,충북 청주시 서원구,24.12.23
3604,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,49.77,202406,28,"10,000",212동,7,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주서원구,24.08.05
3605,충청북도 청주시 서원구 수곡동,337,337,0,주공3,41.3,202406,28,"7,700",302,14,개인,개인,1991,매봉로 82,-,중개거래,충북 청주서원구,24.07.15
3606,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,84.95,202406,27,"25,700",809,17,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,24.08.30
3607,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,51.74,202406,26,"14,800",304,6,개인,개인,2003,대림로 493,-,중개거래,충북 청주서원구,24.07.24
3608,충청북도 청주시 서원구 사창동,150-1,150,1,현대(150-1),80.64,202406,26,"9,300",3,5,개인,개인,1985,사직대로82번길 13,-,중개거래,충북 청주시 서원구,24.09.11
3609,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202406,26,"13,900",106동,4,개인,개인,1995,수곡로 36,-,중개거래,"충북 청주서원구, 충북 청주시상당구",24.07.10
3610,충청북도 청주시 서원구 개신동,11,11,0,삼익2,146.85,202406,26,"23,500",206,11,개인,개인,1993,창직로12번길 65,-,직거래,-,24.07.03
3611,충청북도 청주시 서원구 모충동,456,456,0,삼우,65.16,202406,26,"7,500",1,1,개인,개인,1986,쌍샘로 101,-,중개거래,충북 청주서원구,24.07.04
3612,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202406,26,"17,900",204,11,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,24.09.25
3613,충청북도 청주시 서원구 개신동,447-3,447,3,재원,32.805,202406,26,"4,500",-,1,개인,개인,1998,1순환로803번길 15,-,중개거래,충북 청주서원구,24.06.27
3614,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,25.294,202406,25,"3,300",1,5,개인,개인,1997,예체로1번길 29,-,중개거래,충북 청주시 흥덕구,24.06.25
3615,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,24.034,202406,25,"2,600",1,2,개인,개인,1997,예체로1번길 29,-,직거래,-,24.06.25
3616,충청북도 청주시 서원구 수곡동,197-9,197,9,모란,74.98,202406,24,"6,400",C,4,개인,개인,1979,구룡산로338번길 23-10,-,직거래,-,24.07.25
3617,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202406,24,"16,800",205,4,개인,개인,2000,경신로 68,-,직거래,-,24.07.11
3618,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,49.77,202406,24,"11,300",510동,3,개인,법인,1998,분평로 88-1,-,중개거래,충북 청주서원구,24.07.12
3619,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202406,23,"31,000",407,2,개인,개인,2010,창직로 50,-,중개거래,충북 청주시 서원구,24.08.23
3620,충청북도 청주시 서원구 성화동,436,436,0,남양휴튼,102.48,202406,23,"37,300",106,6,개인,개인,2008,장전로 51,-,중개거래,충북 청주서원구,24.07.25
3621,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202406,23,"31,400",111,21,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,24.11.29
3622,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202406,23,"30,000",107동,23,개인,개인,2021,쌍샘로 22,-,중개거래,"대전 서구, 충북 청주시 서원구",24.11.13
3623,충청북도 청주시 서원구 성화동,1034,1034,0,청주성화2다안채6단지,84.96,202406,23,"35,500",604동,15,개인,개인,2013,구룡산로52번길 51,-,중개거래,충북 청주시 서원구,24.10.31
3624,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202406,23,"31,000",109,11,개인,개인,2007,두꺼비로 93,-,중개거래,충북 청주시 서원구,24.08.20
3625,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202406,23,"35,000",102,3,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주서원구,24.08.02
3626,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,75.49,202406,22,"31,500",102,6,개인,개인,2007,두꺼비로 53,-,중개거래,충북 청주시 서원구,24.08.20
3627,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,24.034,202406,22,"3,000",1,12,개인,개인,1997,예체로1번길 29,-,중개거래,충북 청주서원구,24.06.24
3628,충청북도 청주시 서원구 개신동,5-41,41,5,한진,32,202406,22,"5,250",-,13,개인,개인,1996,모충로3번길 81,-,중개거래,충북 청주서원구,24.07.03
3629,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),123.44,202406,22,"39,500",501,13,개인,개인,2010,예체로 30,-,중개거래,충북 청주서원구,24.08.05
3630,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202406,22,"13,000",106동,12,개인,개인,1995,수곡로 36,-,중개거래,충북 청주서원구,24.07.25
3631,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,49.76,202406,22,"11,000",402동,15,개인,개인,1999,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,24.08.19
3632,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202406,22,"20,500",107,9,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,24.08.20
3633,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202406,21,"16,250",203,8,개인,개인,2000,경신로 68,-,중개거래,"충북 청주서원구, 충북 청주시상당구",24.07.03
3634,충청북도 청주시 서원구 개신동,590,590,0,그린빌,75.99,202406,21,"24,000",302동,6,개인,법인,2003,신율로 43,-,직거래,-,24.06.21
3635,충청북도 청주시 서원구 개신동,443,443,0,두진백로,84.27,202406,21,"15,500",102,13,개인,개인,1993,모충로 38,-,중개거래,충북 청주시 서원구,24.08.23
3636,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202406,21,"27,500",405,1,개인,개인,2004,신율로 13,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.10.04
3637,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,59.92,202406,21,"17,000",305,6,개인,개인,2003,대림로 493,-,중개거래,충북 청주시 서원구,24.08.09
3638,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,51.74,202406,21,"14,000",306,4,개인,개인,2003,대림로 493,-,직거래,-,24.06.28
3639,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202406,21,"13,100",205동,2,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주서원구,24.07.01
3640,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,97.703,202406,21,"33,200",B타워,4,개인,개인,2009,사운로 93,-,중개거래,충북 청주시 서원구,24.08.29
3641,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,84.955,202406,21,"31,800",110,4,개인,개인,2007,두꺼비로 53,-,중개거래,충북 청주서원구,24.06.21
3642,충청북도 청주시 서원구 개신동,443,443,0,두진백로,84.27,202406,21,"15,500",-,13,개인,개인,1993,모충로 38,20240701,중개거래,충북 청주시 서원구,-
3643,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,122.52,202406,20,"41,000",A타워,16,개인,개인,2009,사운로 93,-,중개거래,충북 청주시 서원구,24.08.29
3644,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,30.32,202406,20,"1,800",106,7,개인,개인,2000,저산척북로 636-10,-,직거래,-,24.07.05
3645,충청북도 청주시 서원구 모충동,374-1,374,1,삼익세라믹,83.01,202406,20,"12,000",102,14,개인,개인,1989,서원서로 27,-,중개거래,충북 청주시흥덕구,24.07.22
3646,충청북도 청주시 서원구 모충동,342,342,0,청송,59.9,202406,20,"11,500",-,8,개인,개인,1994,모충로 164,-,중개거래,충북 청주시 서원구,24.08.29
3647,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202406,20,"27,700",303동,12,개인,개인,2003,신율로 43,-,중개거래,충북 청주서원구,24.07.22
3648,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,63.9348,202406,20,"32,700",109,23,개인,개인,2021,수곡로 20,-,중개거래,"충북 청주서원구, 충북 청주시청원구",24.07.11
3649,충청북도 청주시 서원구 분평동,320,320,0,우성1,84.95,202406,20,"16,500",103,6,개인,개인,1990,1순환로1013번길 10,-,중개거래,충북 청주서원구,24.07.10
3650,충청북도 청주시 서원구 분평동,275-1,275,1,대승스카이빌,34.8899,202406,20,"7,800",101동,4,개인,개인,2001,안뜸로12번길 13,-,중개거래,충북 청주서원구,24.07.29
3651,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9114,202406,20,"33,000",109동,20,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시상당구,24.07.26
3652,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,49.77,202406,19,"11,000",212동,9,개인,개인,1997,1순환로1137번길 129,-,직거래,-,24.06.19
3653,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202406,19,"30,700",105,8,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,24.08.23
3654,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202406,19,"18,000",제103동,10,개인,개인,2001,경신로 67,-,직거래,-,24.06.27
3655,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202406,19,"17,600",207,12,개인,개인,2000,경신로 68,-,중개거래,충북 청주서원구,24.07.17
3656,충청북도 청주시 서원구 개신동,278-10,278,10,현대,71.175,202406,19,"14,000",101,1,개인,개인,1990,성봉로220번길 23,-,중개거래,충북 청주서원구,24.07.18
3657,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,122.52,202406,19,"42,000",B타워,41,개인,개인,2009,사운로 93,-,중개거래,충북 청주서원구,24.08.01
3658,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202406,19,"21,100",102,11,개인,개인,2007,원흥로 14,-,중개거래,충북 청주서원구,24.07.30
3659,충청북도 청주시 서원구 모충동,490-5,490,5,포스필,59.8465,202406,19,"14,000",101,3,개인,개인,2015,쌍샘로107번길 33,-,중개거래,충북 청주시 서원구,24.08.12
3660,충청북도 청주시 서원구 모충동,452,452,0,주공1,47.25,202406,19,"9,200",106,5,개인,법인,1985,쌍샘로 84,-,중개거래,충북 청주시 서원구,24.08.26
3661,충청북도 청주시 서원구 개신동,5-41,41,5,한진,32,202406,19,"5,350",-,12,개인,개인,1996,모충로3번길 81,-,중개거래,충북 청주서원구,24.06.27
3662,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202406,18,"31,000",108,11,개인,개인,2007,두꺼비로 63,-,중개거래,충북 청주서원구,24.08.05
3663,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,49.94,202406,18,"8,800",403,5,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주서원구,24.07.09
3664,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.91,202406,18,"16,700",제109동,4,개인,개인,2001,경신로 67,-,중개거래,충북 청주서원구,24.07.04
3665,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),72.28,202406,18,"28,000",503,14,개인,개인,2010,예체로 30,-,중개거래,충북 청주시 서원구,24.08.30
3666,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202406,17,"17,000",107,1,개인,개인,1991,예체로7번길 48,-,중개거래,충북 청주시 서원구,24.07.11
