3657,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,164.37,202406,21,"18,300",103,8,개인,개인,1993,꽃산동로 41,-,직거래,-,24.07.05
3658,충청북도 청주시 상당구 금천동,122-1,122,1,삼일,59.84,202406,20,"9,200",7,2,개인,개인,1987,영운천로91번길 62,-,중개거래,충북 청주시상당구,24.07.30
3659,충청북도 청주시 상당구 금천동,311,311,0,장자마을부영그린타운2차,84.8612,202406,20,"26,000",601,9,개인,개인,2005,수영로 294,-,중개거래,충북 청주시상당구,24.07.15
3660,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202406,20,"20,800",602,7,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,24.08.30
3661,충청북도 청주시 상당구 용암동,2094,2094,0,임광,134.34,202406,20,"21,500",102,1,개인,개인,1996,용암로 35,-,중개거래,충북 청주시 상당구,24.08.30
3662,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202406,20,"25,500",102동,11,개인,개인,2018,단재로196번길 9,-,중개거래,충북 청주시 상당구,24.08.16
3663,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),84.9916,202406,20,"18,000",305동,1,개인,개인,2003,호미로 285,-,중개거래,충북 청주시상당구,24.07.30
3664,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202406,20,"17,600",707,11,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시상당구,24.07.31
3665,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),48.3895,202406,20,"12,000",702,12,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시상당구,24.06.28
3666,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9813,202406,20,"39,000",205동,5,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,24.08.29
3667,충청북도 청주시 상당구 대성동,5,5,0,우성,84.95,202406,20,"15,100",103동,7,개인,개인,1991,용담로63번길 33,-,중개거래,충북 청주시 상당구,24.09.04
3668,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202406,19,"22,000",305,14,개인,개인,2003,호미로 317,-,중개거래,충북 청주시 상당구,24.08.12
3669,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.22,202406,19,"12,000",102,5,개인,개인,1994,월평로 221,-,중개거래,충북 청주시상당구,24.07.25
3670,충청북도 청주시 상당구 용암동,2104,2104,0,현대2,84.23,202406,19,"20,000",203,8,개인,개인,1994,원봉로 41,-,중개거래,충북 청주서원구,24.08.09
3671,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202406,18,"38,700",205동,6,개인,개인,2023,용담로 50,-,중개거래,충북 청주시 상당구,24.12.02
3672,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.9,202406,18,"27,650",106,8,개인,개인,2014,산성로 55,-,중개거래,충북 청주시상당구,24.07.31
3673,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,84.9,202406,18,"16,000",105,4,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주서원구,24.06.28
3674,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202406,18,"17,500",206동,9,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,24.08.23
3675,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202406,18,"15,500",501,11,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,24.08.13
3676,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.43,202406,18,"11,450",105,13,개인,법인,1994,원봉로 21,-,중개거래,충북 청주시상당구,24.06.18
3677,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202406,17,"12,900",103,7,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,24.08.29
3678,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202406,16,"16,200",108,13,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시상당구,24.06.24
3679,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202406,16,"42,500",203동,24,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,25.02.21
3680,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.9935,202406,15,"41,500",116동,18,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,24.08.20
3681,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,38.89,202406,15,"5,700",보성 트윈힐스 A,2,개인,개인,1998,중고개로 349,-,중개거래,충북 청주시상당구,24.06.18
3682,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.9935,202406,15,"37,500",102동,33,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시상당구,24.08.01
3683,충청북도 청주시 상당구 금천동,325,325,0,장자마을부영(325-1단지),84.9916,202406,15,"19,000",102동,2,개인,개인,2004,수영로 350,-,중개거래,충북 청주시 상당구,24.08.13
3684,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202406,15,"10,000",104,8,개인,개인,1996,월평로 243,-,중개거래,충북 청주시상당구,24.07.26
3685,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202406,15,"21,500",809,3,개인,개인,2002,호미로 261,-,중개거래,충북 청주시상당구,24.07.04
3686,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202406,15,"14,000",101,6,개인,개인,1995,용암로 3,-,중개거래,충북 청주시상당구,24.07.31
3687,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,84.66,202406,14,"12,500",3동,8,개인,개인,1995,단재로77번길 21-22,-,직거래,-,24.06.18
3688,충청북도 청주시 상당구 금천동,3-50,50,3,경희,31.2,202406,14,"3,900",101,7,개인,개인,1997,꽃산동로 4-2,-,중개거래,충북 청주시상당구,24.07.05
3689,충청북도 청주시 상당구 금천동,199-1,199,1,현대,127.22,202406,14,"15,500",4동,3,개인,개인,1992,중고개로337번길 23,-,직거래,-,24.06.24
3690,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,101.94,202406,14,"41,800",208,7,개인,개인,2013,용정로 35,-,중개거래,충북 청주시 상당구,24.09.05
3691,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,96.9311,202406,14,"38,000",104동,17,개인,개인,2018,용담로 7,-,중개거래,충북 청주시청원구,24.07.15
3692,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,84.9662,202406,14,"38,000",-,17,개인,개인,2018,용담로 7,20240715,중개거래,충북 청주시청원구,-
3693,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202406,14,"13,200",103,10,개인,법인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,24.08.13
3694,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.22,202406,14,"12,600",101,13,개인,개인,1994,월평로 221,-,중개거래,충북 청주시상당구,24.07.31
3695,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202406,14,"11,000",102,11,개인,개인,1996,월평로 243,-,중개거래,충북 청주시상당구,24.07.26
3696,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202406,14,"12,500",102,5,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시상당구,24.07.19
3697,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9019,202406,14,"17,000",505,14,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,24.08.26
3698,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202406,13,"13,200",102,6,개인,개인,1994,원봉로 21,-,중개거래,"충북 청주시상당구, 충북 청주시흥덕구",24.07.05
3699,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9501,202406,13,"64,300",107동,25,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,24.10.21
3700,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,84.8612,202406,13,"24,000",305,9,개인,개인,2005,중흥로 178,-,직거래,-,24.06.21
3701,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9804,202406,13,"39,500",207동,5,개인,개인,2020,중고개로142번길 17,-,중개거래,충북 청주시상당구,24.06.14
3702,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202406,13,"42,000",205동,1,개인,개인,2023,용담로 50,-,중개거래,충북 청주시 상당구,25.01.17
3703,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202406,13,"21,000",809,5,개인,개인,2002,호미로 261,-,직거래,-,24.06.14
3704,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202406,12,"24,800",506동,4,개인,개인,2003,수영로 306,-,중개거래,충북 청주시상당구,24.07.30
3705,충청북도 청주시 상당구 대성동,5,5,0,우성,84.95,202406,12,"16,400",109동,10,개인,개인,1991,용담로63번길 33,-,중개거래,충북 청주시 상당구,24.09.24
3706,충청북도 청주시 상당구 대성동,5,5,0,우성,84.95,202406,12,"16,400",-,10,개인,개인,1991,용담로63번길 33,20240627,중개거래,충북 청주시상당구,-
3707,충청북도 청주시 상당구 영운동,3-41,41,3,삼진,51.38,202406,12,"4,500",103,4,개인,개인,1992,영운천로69번길 56,-,직거래,-,24.06.14
3708,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202406,12,"24,000",305,14,개인,개인,2003,호미로 317,-,중개거래,충북 청주시상당구,24.06.18
3709,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,41.85,202406,12,"8,600",112동,15,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,24.08.13
3710,충청북도 청주시 상당구 용암동,2060,2060,0,부영,50.49,202406,12,"8,250",103,8,개인,개인,1996,월평로 243,-,중개거래,충북 청주시상당구,24.08.05
3711,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,27.405,202406,12,"4,900",104,14,개인,개인,1995,용암로 3,-,중개거래,충북 청주시상당구,24.08.05
3712,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202406,12,"10,850",104,9,개인,개인,1996,월평로 243,-,중개거래,충북 청주시상당구,24.07.05
3713,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.8386,202406,12,"35,800",101,7,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,24.07.30
3714,충청북도 청주시 상당구 탑동,44,44,0,현대,71.175,202406,12,"11,500",106,12,개인,개인,1991,탑동로 78,-,중개거래,충북 청주시상당구,24.07.19
3715,충청북도 청주시 상당구 영운동,118,118,0,정화(118),57.84,202406,12,"5,800",나동,4,개인,개인,1984,단재로115번길 22,-,중개거래,충북 청주시 상당구,24.07.30
3716,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202406,12,"21,700",1005동,11,개인,개인,2002,호미로233번길 74,-,중개거래,충북 청주시 상당구,24.08.26
3717,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202406,11,"12,500",104,9,개인,개인,1995,원봉로 20,-,직거래,-,24.06.13
3718,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,22.93,202406,11,"1,500",-,5,개인,개인,1992,단재로95번길 40,-,중개거래,충북 청주시상당구,24.06.11
3719,충청북도 청주시 상당구 용담동,418,418,0,가좌마을부영(418),84.9916,202406,11,"21,500",501동,15,개인,개인,2004,산성로116번길 23,-,중개거래,충북 청주시 상당구,24.08.30
3720,충청북도 청주시 상당구 금천동,3-50,50,3,경희,59.9,202406,11,"11,800",102,8,개인,개인,1997,꽃산동로 4-11,-,중개거래,충북 청주시상당구,24.07.15
3721,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.7377,202406,11,"46,000",102동,17,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,24.07.29
3722,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202406,11,"10,600",104,8,개인,개인,1996,월평로 243,-,중개거래,충북 청주시상당구,24.08.02
3723,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202406,11,"11,500",105,11,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시상당구,24.07.19
3724,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202406,11,"10,600",-,8,개인,개인,1996,월평로 243,20240710,중개거래,충북 청주시상당구,-
3725,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,38.03,202406,11,"15,000",-,15,개인,개인,2016,중앙로 9-1,-,중개거래,충북 청주서원구,24.07.30
3726,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202406,11,"15,550",102,11,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시상당구,24.06.11
3727,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,84.8612,202406,10,"27,300",-,8,개인,개인,2005,중흥로 178,20240708,직거래,-,-
3728,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.7377,202406,10,"43,200",104동,24,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,24.08.12
3729,충청북도 청주시 상당구 용암동,2104,2104,0,현대2,84.23,202406,10,"17,500",201,11,개인,개인,1994,원봉로 41,-,중개거래,충북 청주시상당구,24.06.25
3730,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202406,10,"12,400",102동,8,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,24.08.12
3731,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202406,10,"20,500",1003동,12,개인,개인,2002,호미로233번길 74,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",24.08.09
3732,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.9258,202406,9,"48,500",204동,16,개인,개인,2019,중고개로 104,-,중개거래,충북 청주시상당구,24.08.05
3733,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202406,9,"20,900",303,7,개인,개인,2003,호미로 317,-,중개거래,충북 청주시상당구,24.07.19
3734,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202406,9,"20,500",1005동,8,개인,개인,2002,호미로233번길 74,-,중개거래,충북 청주시 상당구,24.08.30
3735,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202406,9,"22,500",304,7,개인,개인,2003,호미로 317,-,중개거래,충북 청주시 상당구,24.09.27
3736,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202406,9,"41,000",103동,16,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,24.10.22
3737,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.8386,202406,9,"36,000",102,6,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,24.07.29
3738,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202406,9,"11,900",103동,1,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시상당구,24.07.19
3739,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202406,8,"17,000",202동,5,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,24.11.01
