"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1001","충청북도 청주시 서원구 사창동","5**","8m미만","14.40","월세","202503","28","300","30","2019","내수동로114번길","202503~202603","신규","-","","","단독다가구"
"1002","충청북도 청주시 서원구 사창동","1**","8m미만","30.00","월세","202503","28","300","40","2013","천수로7번길","202503~202603","신규","-","","","단독다가구"
"1003","충청북도 청주시 서원구 산남동","8**","12m미만","40.00","월세","202503","27","300","40","","두꺼비로20번길","202503~202603","신규","-","","","단독다가구"
"1004","충청북도 청주시 서원구 분평동","2**","8m미만","30.00","월세","202503","27","300","30","2010","안뜸로26번길","202504~202704","신규","-","","","단독다가구"
"1005","충청북도 청주시 서원구 분평동","2**","8m미만","50.00","월세","202503","27","300","45","1998","안뜸로47번길","202503~202509","신규","-","","","단독다가구"
"1006","충청북도 청주시 서원구 사창동","2**","12m미만","45.00","월세","202503","27","300","60","2015","창신로32번길","202504~202604","신규","-","","","단독다가구"
"1007","충청북도 청주시 서원구 사창동","2**","8m미만","33.00","전세","202503","27","6,000","0","2015","천수로8번길","-","-","-","","","단독다가구"
"1008","충청북도 청주시 서원구 수곡동","7**","8m미만","24.87","전세","202503","27","6,600","0","1997","수곡로77번길","202504~202704","신규","-","","","단독다가구"
"1009","충청북도 청주시 서원구 산남동","9**","12m미만","50.00","전세","202503","27","6,500","0","2010","두꺼비로14번길","202503~202703","신규","-","","","단독다가구"
"1010","충청북도 청주시 서원구 성화동","5**","12m미만","33.68","전세","202503","26","4,500","0","2013","신성화로34번길","202504~202704","갱신","-","4,500","0","단독다가구"
"1011","충청북도 청주시 서원구 죽림동","3**","12m미만","55.00","월세","202503","26","1,000","50","2007","용호로5번길","202504~202706","신규","-","","","단독다가구"
"1012","충청북도 청주시 서원구 사창동","2**","8m미만","33.00","전세","202503","26","6,000","0","2015","천수로8번길","-","-","-","","","단독다가구"
"1013","충청북도 청주시 서원구 개신동","*","8m미만","25.00","월세","202503","26","200","30","2013","모충로19번길","202503~202509","신규","-","","","단독다가구"
"1014","충청북도 청주시 서원구 산남동","1***","12m미만","107.42","월세","202503","25","14,000","10","2010","두꺼비로27번길","202505~202705","갱신","-","10,000","20","단독다가구"
"1015","충청북도 청주시 서원구 죽림동","3**","12m미만","56.10","월세","202503","25","1,000","55","2006","용호로5번길","202503~202603","신규","-","","","단독다가구"
"1016","충청북도 청주시 서원구 사직동","2**","12m미만","133.56","월세","202503","25","300","30","1995","대원로19번길","202503~202703","신규","-","","","단독다가구"
"1017","충청북도 청주시 서원구 산남동","6**","12m미만","126.33","전세","202503","25","14,000","0","2008","두꺼비로60번길","202503~202803","갱신","-","13,000","0","단독다가구"
"1018","충청북도 청주시 서원구 사창동","2**","8m미만","17.80","월세","202503","24","200","30","2019","사직대로129번길","202504~202603","신규","-","","","단독다가구"
"1019","충청북도 청주시 서원구 개신동","2**","12m미만","25.00","월세","202503","24","500","51","2023","성봉로","202504~202604","신규","-","","","단독다가구"
"1020","충청북도 청주시 서원구 산남동","1***","12m미만","100.00","월세","202503","24","2,000","80","2009","탑골로23번길","202504~202704","신규","-","","","단독다가구"
"1021","충청북도 청주시 서원구 산남동","5**","12m미만","21.50","월세","202503","24","300","25","2008","두꺼비로94번길","202503~202603","신규","-","","","단독다가구"
"1022","충청북도 청주시 서원구 산남동","5**","12m미만","42.89","월세","202503","24","1,000","68","2011","두꺼비로94번길","202504~202604","신규","-","","","단독다가구"
"1023","충청북도 청주시 서원구 사창동","2**","12m미만","35.00","월세","202503","22","500","50","2016","사직대로145번길","202504~202604","신규","-","","","단독다가구"
"1024","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","전세","202503","22","4,000","0","2013","천수로24번길","202504~202704","신규","-","","","단독다가구"
"1025","충청북도 청주시 서원구 산남동","9**","12m미만","51.81","전세","202503","22","6,500","0","2009","두꺼비로14번길","202505~202705","신규","-","","","단독다가구"
"1026","충청북도 청주시 서원구 수곡동","1**","12m미만","36.38","전세","202503","21","8,500","0","2007","구룡산로346번길","202504~202704","신규","-","","","단독다가구"
"1027","충청북도 청주시 서원구 분평동","9**","8m미만","42.90","전세","202503","21","1,800","0","1994","수곡로14번길","202503~202603","신규","-","","","단독다가구"
"1028","충청북도 청주시 서원구 성화동","6**","12m미만","25.00","월세","202503","21","300","35","2012","신성화로34번길","202503~202603","신규","-","","","단독다가구"
"1029","충청북도 청주시 서원구 사창동","1**","8m미만","115.70","전세","202503","21","20,000","0","2013","1순환로634번길","202504~202704","신규","-","","","단독다가구"
"1030","충청북도 청주시 서원구 산남동","4**","12m미만","50.00","전세","202503","21","7,000","0","2010","산남로24번길","202504~202704","신규","-","","","단독다가구"
"1031","충청북도 청주시 서원구 현도면 죽암리","7*","8m미만","67.53","월세","202503","20","1,000","35","2025","죽암2길","202503~202703","신규","-","","","단독다가구"
"1032","충청북도 청주시 서원구 사창동","3**","8m미만","40.00","월세","202503","20","1,000","41","2012","창직로12번길","202504~202604","신규","-","","","단독다가구"
"1033","충청북도 청주시 서원구 성화동","1***","25m미만","85.00","전세","202503","20","13,000","0","2013","용호로","202506~202706","신규","-","","","단독다가구"
"1034","충청북도 청주시 서원구 현도면 죽암리","7*","8m미만","67.53","월세","202503","20","1,000","50","","죽암2길","202503~202703","신규","-","","","단독다가구"
"1035","충청북도 청주시 서원구 수곡동","1**","12m미만","25.13","월세","202503","20","50","20","2001","구룡산로326번길","202503~202603","신규","-","","","단독다가구"
"1036","충청북도 청주시 서원구 수곡동","7**","12m미만","49.00","전세","202503","20","4,000","0","1997","수곡로89번길","-","-","-","","","단독다가구"
"1037","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202503","19","200","50","2009","천석로22번길","202503~202509","신규","-","","","단독다가구"
"1038","충청북도 청주시 서원구 산남동","7**","25m미만","49.58","전세","202503","19","7,000","0","2012","두꺼비로38번길","202504~202704","신규","-","","","단독다가구"
"1039","충청북도 청주시 서원구 장성동","2*","25m미만","82.44","월세","202503","19","2,000","40","","궁뜰로","202505~202704","신규","-","","","단독다가구"
"1040","충청북도 청주시 서원구 사창동","2**","8m미만","40.00","월세","202503","19","500","40","2002","사직대로145번길","202504~202704","신규","-","","","단독다가구"
"1041","충청북도 청주시 서원구 모충동","1**","12m미만","33.00","월세","202503","18","200","25","2008","구룡산로375번길","-","-","-","","","단독다가구"
"1042","충청북도 청주시 서원구 모충동","2**","12m미만","51.27","전세","202503","18","8,000","0","2001","구룡산로337번길","202504~202704","신규","-","","","단독다가구"
"1043","충청북도 청주시 서원구 산남동","1***","12m미만","23.10","월세","202503","17","300","45","2017","탑골로23번길","202503~202603","신규","-","","","단독다가구"
"1044","충청북도 청주시 서원구 수곡동","9*","8m미만","20.00","월세","202503","17","200","30","2010","구룡산로372번길","202503~202509","신규","-","","","단독다가구"
"1045","충청북도 청주시 서원구 사창동","1**","8m미만","26.44","월세","202503","17","200","30","2016","봉명로142번길","202503~202603","신규","-","","","단독다가구"
"1046","충청북도 청주시 서원구 산남동","1***","12m미만","28.00","월세","202503","17","1,000","21","2009","두꺼비로19번길","-","-","-","","","단독다가구"
"1047","충청북도 청주시 서원구 죽림동","4**","25m미만","21.00","월세","202503","17","300","31","2012","성화로69번길","202503~202603","신규","-","","","단독다가구"
"1048","충청북도 청주시 서원구 모충동","2**","12m미만","25.00","전세","202503","17","2,500","0","2017","서원남로","202503~202703","신규","-","","","단독다가구"
"1049","충청북도 청주시 서원구 분평동","5**","8m미만","70.00","월세","202503","17","2,000","85","2013","1순환로1132번길","202503~202703","신규","-","","","단독다가구"
"1050","충청북도 청주시 서원구 모충동","1**","12m미만","26.40","월세","202503","16","100","25","2002","청남로2147번길","202503~202603","신규","-","","","단독다가구"
"1051","충청북도 청주시 서원구 산남동","1***","12m미만","30.00","전세","202503","16","2,000","0","2009","두꺼비로27번길","-","-","-","","","단독다가구"
"1052","충청북도 청주시 서원구 성화동","5**","12m미만","69.08","월세","202503","16","500","39","","신성화로34번길","202504~202604","신규","-","","","단독다가구"
"1053","충청북도 청주시 서원구 성화동","5**","12m미만","33.00","전세","202503","15","3,500","0","2011","신성화로46번길","202503~202703","신규","-","","","단독다가구"
"1054","충청북도 청주시 서원구 산남동","3**","12m미만","57.68","월세","202503","15","2,000","40","2008","원흥로100번길","202504~202704","신규","-","","","단독다가구"
"1055","충청북도 청주시 서원구 사창동","2**","8m미만","26.44","월세","202503","15","200","43","","천석로22번길","202503~202509","신규","-","","","단독다가구"
"1056","충청북도 청주시 서원구 사창동","1**","8m미만","24.69","월세","202503","15","300","38","2021","사직대로89번길","202503~202603","신규","-","","","단독다가구"
"1057","충청북도 청주시 서원구 사창동","1**","8m미만","32.40","월세","202503","15","500","40","","1순환로648번길","202504~202703","신규","-","","","단독다가구"
"1058","충청북도 청주시 서원구 산남동","8**","12m미만","30.00","월세","202503","14","300","30","2009","두꺼비로20번길","202503~202603","신규","-","","","단독다가구"
"1059","충청북도 청주시 서원구 수곡동","3*","12m미만","44.82","전세","202503","13","4,000","0","1993","수영로66번길","202503~202703","신규","-","","","단독다가구"
