,충청북도 청주시 흥덕구 복대동,1***,25m미만,35,월세,202405,23,300,35,2014,신율로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3*,8m미만,25,월세,202405,23,300,36,2021,복대로190번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,122.82,월세,202405,22,"2,000",80,2003,진재로31번길,202407~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,8**,8m미만,25,월세,202405,22,200,30,2010,충대로13번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,60,월세,202405,22,"2,000",40,2006,서경로8번길,202405~202505,갱신,-,"6,000",0,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,18.91,월세,202405,22,300,45,,봉산3길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,30,월세,202405,22,500,45,2017,2순환로,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,29,월세,202405,22,300,50,,오송생명8로,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,40,전세,202405,22,"9,000",0,2003,짐대로,202405~202705,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,8m미만,73.01,전세,202405,21,"16,000",0,2015,성봉로279번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,1**,25m미만,26.4,월세,202405,21,300,30,2013,비하로57번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,40,월세,202405,21,500,65,2019,봉산3길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,43,전세,202405,21,"10,000",0,2019,봉산1길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,39,월세,202405,21,"1,000",65,,봉산2길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 오송리,6*,12m미만,49.55,전세,202405,21,"13,000",0,1995,오송2길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 궁평리,2**,8m미만,84.27,전세,202405,21,"17,000",0,2022,궁평3길,202408~202608,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,34.11,월세,202405,21,300,30,2018,덕암로107번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,8m미만,86.4,월세,202405,21,400,50,1989,직지대로596번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202405,21,200,40,2013,덕암로35번길,202405~202411,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,7**,12m미만,35,월세,202405,21,500,46,2017,예체로179번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,54.64,월세,202405,21,500,35,1994,풍년로172번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,8m미만,63.36,월세,202405,21,"1,000",55,2010,서현중로32번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,8m미만,37,월세,202405,21,300,40,1989,천석로56번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,25m미만,114.26,월세,202405,21,"6,000",20,,신율로,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,8m미만,73.01,전세,202405,21,"16,000",0,2015,성봉로279번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,25m미만,180.12,월세,202405,21,"3,000",55,1994,성봉로,202407~202507,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,29.7,월세,202405,20,100,32,2008,덕암로59번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,12m미만,60,월세,202405,20,500,70,2016,1순환로577번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,9**,8m미만,33.12,월세,202405,20,200,35,2013,복대로164번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,8m미만,25,월세,202405,20,200,31,,청향로24번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,25m미만,40,월세,202405,20,500,40,2010,서현중로19번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강내면 월탄리,6*,8m미만,22.8,월세,202405,20,200,26,2011,월탄3길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,40,월세,202405,20,300,40,2004,덕암로71번길,202406~202412,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,40,월세,202405,20,450,45,2013,월명로236번길,202406~202412,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,42.97,월세,202405,20,50,50,2016,덕암로6번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,8m미만,42.9,월세,202405,20,100,20,,풍산로128번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,12m미만,39,월세,202405,20,500,55,2016,1순환로594번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,50,전세,202405,20,"7,500",0,2016,봉명로90번길,202407~202607,갱신,-,"7,500",0,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,18.9,월세,202405,20,500,30,2019,덕암로114번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,54.38,월세,202405,20,"1,000",75,2024,봉산2길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,23.06,월세,202405,19,300,41,,봉산2길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,12m미만,26.44,월세,202405,19,300,31,2018,1순환로584번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,50,월세,202405,19,700,46,2007,덕암로47번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,102.38,월세,202405,19,"2,000",80,2010,서현중로31번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,60.1,월세,202405,19,"1,000",80,2023,오송생명13로,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,23.14,월세,202405,19,300,36,2020,2순환로,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강서동,9*,12m미만,33,월세,202405,19,300,37,,가로수로1164번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,50,월세,202405,18,"1,000",50,2011,서현서로25번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,38.21,월세,202405,18,500,55,2017,풍년로108번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,8**,25m미만,51.71,전세,202405,18,"4,500",0,2003,풍년로194번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,23,월세,202405,18,200,30,2010,연제만수길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,25m이상,30,월세,202405,18,0,46,,송화로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 옥산면 신촌리,1**,8m미만,88.19,월세,202405,18,500,50,2000,오송가락로,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202405,18,100,33,2010,덕암로71번길,202405~202410,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,25m미만,29.7,월세,202405,18,300,31,2012,대신로73번길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,7**,12m미만,26.4,월세,202405,18,"1,000",45,,비하로56번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,38,월세,202405,18,500,40,,덕암로17번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,8m미만,33,월세,202405,18,"2,500",35,2023,봉명로191번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,25m미만,27.19,월세,202405,18,"3,000",55,2021,봉정로56번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,7**,12m미만,43.5,월세,202405,17,400,70,,오송생명12로,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,28,월세,202405,17,300,30,2011,서현중로23번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,20.17,월세,202405,17,0,41,,송화로116번길,202405~202406,갱신,사용,0,41,단독다가구
,충청북도 청주시 흥덕구 복대동,9**,8m미만,47.2,월세,202405,17,300,40,2009,복대로190번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,8m미만,42.7,월세,202405,17,"1,000",55,2024,신율로179번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3**,12m미만,45,전세,202405,17,"6,000",0,2002,죽천로89번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,50,전세,202405,17,"6,000",0,2003,대신로,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,31.56,전세,202405,17,"3,000",0,2007,진재로19번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,138.26,월세,202405,17,"4,000",60,2008,덕암로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 궁평리,2**,8m미만,50,월세,202405,17,"1,000",60,2023,궁평길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,66,월세,202405,17,300,38,1998,봉명로125번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,23.14,월세,202405,17,300,35,,송절로,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,7**,12m미만,100,월세,202405,17,"1,000",106,2001,비하로56번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,36.42,월세,202405,17,0,75,,송화로116번길,202407~202507,갱신,-,0,75,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,21,월세,202405,17,0,47,,송화로116번길,202405~202406,갱신,사용,0,47,단독다가구
,충청북도 청주시 흥덕구 복대동,3*,8m미만,27.33,월세,202405,16,100,25,2002,복대로190번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,8m미만,56.19,월세,202405,16,"1,000",50,2015,1순환로570번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,30,월세,202405,16,0,45,2023,덕암로,202406~202409,갱신,-,0,45,단독다가구
,충청북도 청주시 흥덕구 복대동,9**,8m미만,55,월세,202405,16,500,52,2015,충대로14번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,5**,25m미만,23,월세,202405,16,200,35,2010,연제만수길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,5**,25m미만,50,전세,202405,16,"7,000",0,2015,연제만수길,202405~202605,갱신,-,"7,000",0,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,45,월세,202405,16,500,50,,만수1길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,25,월세,202405,16,300,30,2010,서경로12번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202405,16,200,35,,덕암로71번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,51.49,전세,202405,16,"6,000",0,1997,풍년로119번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,7**,12m미만,25.53,월세,202405,16,0,66,,송화로150번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,51.66,월세,202405,16,500,30,1997,풍년로108번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,25m미만,39.63,월세,202405,16,"1,000",50,2009,서경로,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,29.7,월세,202405,16,0,70,,송화로116번길,202406~202408,갱신,사용,0,70,단독다가구
,충청북도 청주시 흥덕구 오송읍 궁평리,2**,8m미만,83.75,월세,202405,16,"1,000",80,2023,궁평길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,30,월세,202405,16,300,38,2013,풍년로172번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,30.6,월세,202405,16,"1,000",60,2023,봉산1길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,28,월세,202405,15,300,38,2020,덕암로108번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,12m미만,26.4,월세,202405,15,200,40,2018,과상미로60번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1*,12m미만,45,월세,202405,15,"1,000",62,2010,복대로199번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,8m미만,30,월세,202405,15,"2,000",41,2024,신율로179번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,60.12,월세,202405,15,300,45,2010,진재로31번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,34.92,월세,202405,15,"2,000",45,2019,2순환로,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,8m미만,55,전세,202405,15,"9,000",0,2017,직지대로639번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,50,월세,202405,15,700,50,2018,봉명로150번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,12m미만,26.44,월세,202405,15,300,30,,천석로65번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 운천동,1***,12m미만,66.05,전세,202405,15,"8,000",0,1989,흥덕로172번길,202405~202605,갱신,-,"7,000",0,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,25m미만,16.81,월세,202405,15,300,40,2022,송화로116번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강내면 월곡리,2**,8m미만,33,월세,202405,15,100,30,2002,월곡길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,8**,12m미만,40,전세,202405,15,"7,000",0,2009,연제길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강서동,4*,12m미만,36.36,월세,202405,14,"1,500",41,2015,강서로71번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,5**,8m미만,36.36,월세,202405,14,300,35,2013,직지대로635번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,8**,8m미만,26.4,월세,202405,14,200,30,2014,월명로5번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,90,월세,202405,14,"5,000",50,2014,만수길,202407~202507,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,8m미만,115,월세,202405,14,"8,000",66,2018,청향로30번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,46.28,월세,202405,14,500,55,,서현서로25번길,202405~202605,신규,-,,,단독다가구
