"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"789","충청북도 청주시 상당구 용암동","3***","12m미만","34.22","월세","202504","16","1,000","80","2025","중고개로141번길","202504~202604","신규","-","","","단독다가구"
"790","충청북도 청주시 상당구 용정동","1***","12m미만","120.00","월세","202504","16","3,000","100","2016","용정로38번길","202504~202704","신규","-","","","단독다가구"
"791","충청북도 청주시 상당구 용암동","3***","12m미만","31.18","월세","202504","16","1,000","65","2023","중고개로141번길","202504~202604","신규","-","","","단독다가구"
"792","충청북도 청주시 상당구 용암동","3***","25m미만","54.66","월세","202504","16","1,000","85","2023","중고개로125번길","202505~202605","신규","-","","","단독다가구"
"793","충청북도 청주시 상당구 용암동","2***","12m미만","45.00","월세","202504","16","500","40","2003","용암북로84번길","202504~202704","신규","-","","","단독다가구"
"794","충청북도 청주시 상당구 용암동","2***","12m미만","23.10","월세","202504","16","200","30","2000","원봉로93번길","202504~202604","신규","-","","","단독다가구"
"795","충청북도 청주시 상당구 용정동","3**","12m미만","55.00","월세","202504","16","300","40","2002","쇠내로153번길","202505~202604","신규","-","","","단독다가구"
"796","충청북도 청주시 상당구 용암동","1***","12m미만","23.10","월세","202504","16","200","30","2000","용암로99번길","202504~202604","신규","-","","","단독다가구"
"797","충청북도 청주시 상당구 용정동","8**","12m미만","50.00","월세","202504","16","500","48","2005","영운천로179번길","202504~202704","신규","-","","","단독다가구"
"798","충청북도 청주시 상당구 용정동","1***","12m미만","33.00","월세","202504","16","500","48","2015","용정로38번길","202504~202601","신규","-","","","단독다가구"
"799","충청북도 청주시 상당구 용정동","7**","12m미만","126.50","월세","202504","15","3,000","65","2002","중고개로224번길","202504~202604","신규","-","","","단독다가구"
"800","충청북도 청주시 상당구 방서동","8**","12m미만","24.46","월세","202504","15","3,000","50","2022","월운로58번길","202504~202604","신규","-","","","단독다가구"
"801","충청북도 청주시 상당구 용암동","2***","12m미만","45.00","월세","202504","15","300","37","2003","용암북로180번길","202504~202704","신규","-","","","단독다가구"
"802","충청북도 청주시 상당구 남주동","5**","8m미만","183.35","월세","202504","15","200","30","2010","남사로80번길","202504~202604","신규","-","","","단독다가구"
"803","충청북도 청주시 상당구 용암동","3***","12m미만","49.39","월세","202504","15","5,000","60","2025","동남로83번길","202504~202704","신규","-","","","단독다가구"
"804","충청북도 청주시 상당구 용암동","3***","12m미만","58.87","월세","202504","15","3,000","95","2023","동남로83번길","202504~202704","신규","-","","","단독다가구"
"805","충청북도 청주시 상당구 용담동","1**","12m미만","115.39","월세","202504","14","4,000","5","1983","탑동로","202505~202704","신규","-","","","단독다가구"
"806","충청북도 청주시 상당구 용암동","3***","12m미만","59.70","전세","202504","14","15,000","0","2023","동남로77번길","202504~202704","신규","-","","","단독다가구"
"807","충청북도 청주시 상당구 용암동","3***","12m미만","45.09","월세","202504","14","1,000","85","2022","중고개로141번길","202504~202604","신규","-","","","단독다가구"
"808","충청북도 청주시 상당구 용암동","3***","25m미만","33.40","월세","202504","14","2,000","50","2023","동남로109번길","202504~202604","신규","-","","","단독다가구"
"809","충청북도 청주시 상당구 수동","3**","8m미만","138.31","월세","202504","14","1,000","96","2015","대성로199번길","202505~202705","신규","-","","","단독다가구"
"810","충청북도 청주시 상당구 용암동","3***","25m미만","39.07","월세","202504","13","1,000","70","2021","동남로83번길","202504~202604","신규","-","","","단독다가구"
"811","충청북도 청주시 상당구 용암동","1***","25m미만","61.00","월세","202504","13","300","30","1997","무농정로","202504~202704","신규","-","","","단독다가구"
"812","충청북도 청주시 상당구 용암동","1***","25m미만","60.00","월세","202504","13","200","20","1997","무농정로","202504~202704","신규","-","","","단독다가구"
"813","충청북도 청주시 상당구 용암동","3***","12m미만","124.61","전세","202504","12","28,000","0","2022","중고개로125번길","202506~202706","신규","-","","","단독다가구"
"814","충청북도 청주시 상당구 용암동","3***","12m미만","59.00","전세","202504","12","13,000","0","2022","중고개로125번길","-","-","-","","","단독다가구"
"815","충청북도 청주시 상당구 용정동","1***","25m미만","36.50","월세","202504","12","1,000","50","2015","영운천로203번길","202504~202604","신규","-","","","단독다가구"
"816","충청북도 청주시 상당구 용암동","3***","12m미만","59.00","전세","202504","12","13,000","0","2022","중고개로125번길","-","-","-","","","단독다가구"
"817","충청북도 청주시 상당구 영운동","4*","12m미만","26.00","월세","202504","12","1,000","40","2014","영운천로55번길","202505~202705","신규","-","","","단독다가구"
"818","충청북도 청주시 상당구 용암동","3***","25m미만","56.31","전세","202504","11","17,500","0","2025","동남로","202505~202705","신규","-","","","단독다가구"
"819","충청북도 청주시 상당구 용정동","6**","12m미만","25.00","월세","202504","11","300","39","2003","영운천로145번길","202504~202604","신규","-","","","단독다가구"
"820","충청북도 청주시 상당구 용암동","3***","12m미만","55.42","월세","202504","10","2,000","90","","중고개로141번길","202504~202701","신규","-","","","단독다가구"
"821","충청북도 청주시 상당구 용암동","3***","12m미만","62.49","월세","202504","10","3,000","110","","중고개로141번길","202504~202701","신규","-","","","단독다가구"
"822","충청북도 청주시 상당구 용암동","3***","12m미만","32.76","월세","202504","10","1,000","70","2024","중고개로125번길","202505~202604","신규","-","","","단독다가구"
"823","충청북도 청주시 상당구 용암동","3***","12m미만","33.94","월세","202504","10","1,000","70","2022","중고개로125번길","202505~202604","신규","-","","","단독다가구"
"824","충청북도 청주시 상당구 용암동","3***","12m미만","41.11","월세","202504","10","1,000","85","2021","중고개로125번길","202504~202604","신규","-","","","단독다가구"
"825","충청북도 청주시 상당구 용정동","8**","12m미만","45.00","월세","202504","10","500","45","2004","영운천로187번길","202505~202705","신규","-","","","단독다가구"
"826","충청북도 청주시 상당구 용암동","3***","12m미만","47.65","월세","202504","10","1,000","85","2022","중고개로125번길","202505~202604","신규","-","","","단독다가구"
"827","충청북도 청주시 상당구 용암동","3***","12m미만","34.22","월세","202504","10","1,000","80","","중고개로141번길","202504~202604","신규","-","","","단독다가구"
"828","충청북도 청주시 상당구 용암동","2***","12m미만","37.16","월세","202504","10","500","50","2015","호미로161번길","202504~202701","신규","-","","","단독다가구"
"829","충청북도 청주시 상당구 용암동","2***","12m미만","30.00","월세","202504","10","500","50","2012","호미로165번길","202504~202701","신규","-","","","단독다가구"
"830","충청북도 청주시 상당구 금천동","4**","12m미만","39.00","월세","202504","09","300","36","2007","영운천로141번길","202504~202604","신규","-","","","단독다가구"
"831","충청북도 청주시 상당구 영운동","4*","12m미만","49.50","전세","202504","09","6,000","0","2011","쇠내로146번길","202505~202705","신규","-","","","단독다가구"
"832","충청북도 청주시 상당구 방서동","7**","12m미만","41.68","월세","202504","09","2,000","70","2023","단재로","202504~202604","신규","-","","","단독다가구"
"833","충청북도 청주시 상당구 방서동","9*","12m미만","25.00","월세","202504","09","100","21","2003","무농정로2번길","202504~202604","신규","-","","","단독다가구"
"834","충청북도 청주시 상당구 용정동","6**","12m미만","25.00","월세","202504","09","300","39","2003","영운천로145번길","202504~202604","신규","-","","","단독다가구"
"835","충청북도 청주시 상당구 용정동","1***","12m미만","45.00","월세","202504","09","2,000","40","2014","영운천로203번길","202504~202511","신규","-","","","단독다가구"
"836","충청북도 청주시 상당구 용정동","6**","12m미만","55.00","월세","202504","09","1,000","60","2003","영운천로145번길","202505~202705","신규","-","","","단독다가구"
"837","충청북도 청주시 상당구 서운동","3*","12m미만","40.00","월세","202504","09","300","29","2012","상당로26번길","202504~202604","신규","-","","","단독다가구"
"838","충청북도 청주시 상당구 용암동","1***","12m미만","29.75","월세","202504","09","100","20","1999","월평로144번길","202504~202704","신규","-","","","단독다가구"
"839","충청북도 청주시 상당구 용암동","3***","12m미만","32.43","월세","202504","09","1,000","65","2022","중고개로125번길","202504~202704","신규","-","","","단독다가구"
"840","충청북도 청주시 상당구 용정동","1***","12m미만","50.00","월세","202504","08","4,000","20","2014","영운천로203번길","202504~202704","갱신","-","4,000","20","단독다가구"
"841","충청북도 청주시 상당구 용정동","1***","12m미만","50.00","월세","202504","08","4,000","20","2014","영운천로203번길","202504~202704","갱신","-","4,000","20","단독다가구"
"842","충청북도 청주시 상당구 용암동","3***","25m미만","60.00","월세","202504","08","3,000","85","2024","동남로83번길","202504~202704","신규","-","","","단독다가구"
"843","충청북도 청주시 상당구 용담동","1**","8m미만","47.02","월세","202504","08","1,000","55","2019","당산로","202504~202604","신규","-","","","단독다가구"
"844","충청북도 청주시 상당구 수동","3**","8m미만","49.50","월세","202504","08","500","37","2001","대성로206번길","202504~202604","신규","-","","","단독다가구"
