"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1899","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","33.00","월세","202504","16","500","40","2010","구룡택지안길","-","-","-","","","단독다가구"
"1900","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202504","16","300","60","2006","양청택지1길","202504~202510","신규","-","","","단독다가구"
"1901","충청북도 청주시 청원구 내덕동","5*","8m미만","130.46","전세","202504","16","12,000","0","2009","덕벌로31번길","202505~202705","신규","-","","","단독다가구"
"1902","충청북도 청주시 청원구 율량동","7**","12m미만","25.00","월세","202504","16","200","25","2012","율봉로151번길","202504~202604","신규","-","","","단독다가구"
"1903","충청북도 청주시 청원구 우암동","3**","12m미만","57.69","전세","202504","15","8,500","0","2015","사북로149번길","202505~202705","신규","-","","","단독다가구"
"1904","충청북도 청주시 청원구 내덕동","6**","12m미만","58.00","월세","202504","15","1,000","35","2010","내덕로17번길","202504~202704","신규","-","","","단독다가구"
"1905","충청북도 청주시 청원구 주중동","9**","25m미만","56.19","월세","202504","15","1,000","53","","율량로32번길","202505~202604","신규","-","","","단독다가구"
"1906","충청북도 청주시 청원구 오창읍 주성리","5**","12m미만","25.00","월세","202504","15","300","40","2014","주성2길","202504~202507","신규","-","","","단독다가구"
"1907","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","50.00","월세","202504","15","1,000","65","2015","주성3길","202505~202605","신규","-","","","단독다가구"
"1908","충청북도 청주시 청원구 율량동","2***","12m미만","25.35","월세","202504","15","200","35","2020","율중로","202504~202604","신규","-","","","단독다가구"
"1909","충청북도 청주시 청원구 율량동","2***","12m미만","38.00","전세","202504","15","9,000","0","2018","율중로75번길","202505~202705","신규","-","","","단독다가구"
"1910","충청북도 청주시 청원구 율량동","2***","8m미만","74.60","전세","202504","15","10,000","0","2016","율봉로286번길","202505~202705","신규","-","","","단독다가구"
"1911","충청북도 청주시 청원구 오창읍 양청리","4**","-","24.00","전세","202504","15","3,500","0","","","-","-","-","","","단독다가구"
"1912","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","33.00","월세","202504","15","200","35","2011","양청택지1길","202504~202604","신규","-","","","단독다가구"
"1913","충청북도 청주시 청원구 율량동","2***","8m미만","38.00","월세","202504","14","2,000","40","2022","율중로75번길","202504~202604","신규","-","","","단독다가구"
"1914","충청북도 청주시 청원구 사천동","2**","8m미만","52.80","월세","202504","14","1,000","53","2017","사뜸로61번길","202504~202604","신규","-","","","단독다가구"
"1915","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","100.00","월세","202504","14","1,500","96","2014","구룡1길","202504~202604","신규","-","","","단독다가구"
"1916","충청북도 청주시 청원구 율량동","8**","12m미만","22.85","월세","202504","14","500","65","2023","율봉로175번길","202504~202604","신규","-","","","단독다가구"
"1917","충청북도 청주시 청원구 율량동","2***","25m미만","50.00","월세","202504","14","1,000","60","2015","율량로189번길","202504~202604","신규","-","","","단독다가구"
"1918","충청북도 청주시 청원구 율량동","7**","12m미만","26.00","월세","202504","14","300","40","2014","율봉로159번길","202504~202604","신규","-","","","단독다가구"
"1919","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","전세","202504","14","4,000","0","2007","양청택지1길","202505~202705","신규","-","","","단독다가구"
"1920","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","122.29","월세","202504","14","500","60","2017","양청1길","202504~202604","신규","-","","","단독다가구"
"1921","충청북도 청주시 청원구 우암동","3**","8m미만","80.37","월세","202504","14","1,000","70","2021","우암로53번길","202504~202604","신규","-","","","단독다가구"
"1922","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202504","13","200","40","2012","양청1길","202504~202704","신규","-","","","단독다가구"
"1923","충청북도 청주시 청원구 우암동","3**","8m미만","29.00","월세","202504","13","300","35","","중앙로173번길","-","-","-","","","단독다가구"
"1924","충청북도 청주시 청원구 율량동","1***","8m미만","19.80","월세","202504","13","300","40","2013","율봉로261번길","202505~202605","신규","-","","","단독다가구"
"1925","충청북도 청주시 청원구 율량동","1***","12m미만","59.78","월세","202504","13","1,000","80","2021","율봉로116번길","202504~202604","신규","-","","","단독다가구"
"1926","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202504","12","300","30","2008","양청5길","-","-","-","","","단독다가구"
"1927","충청북도 청주시 청원구 주중동","9**","25m미만","50.00","월세","202504","12","3,000","50","2015","율량로10번길","202505~202705","신규","-","","","단독다가구"
"1928","충청북도 청주시 청원구 오창읍 구룡리","4**","25m미만","25.00","월세","202504","12","200","30","2012","구룡택지로","202504~202604","신규","-","","","단독다가구"
"1929","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","35.00","월세","202504","12","300","41","2012","구룡길","202505~202605","신규","-","","","단독다가구"
"1930","충청북도 청주시 청원구 주성동","4**","8m미만","52.89","월세","202504","12","1,000","62","2013","율량로138번길","202505~202605","신규","-","","","단독다가구"
"1931","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202504","12","300","36","2013","양청2안길","-","-","-","","","단독다가구"
"1932","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","106.80","월세","202504","12","5,000","61","2006","양청길","202505~202705","신규","-","","","단독다가구"
"1933","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","월세","202504","11","300","40","2011","양청택지1길","202504~303005","신규","-","","","단독다가구"
"1934","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","36.00","월세","202504","11","500","48","2017","주성2길","202504~202604","신규","-","","","단독다가구"
"1935","충청북도 청주시 청원구 율량동","7**","8m미만","75.44","월세","202504","11","1,500","55","1993","율봉로187번길","202504~202704","신규","-","","","단독다가구"
"1936","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","45.00","월세","202504","11","500","53","2012","구룡택지안길","202504~202604","신규","-","","","단독다가구"
"1937","충청북도 청주시 청원구 율량동","2***","12m미만","22.17","월세","202504","11","300","45","2019","율중로16번길","202504~202704","신규","-","","","단독다가구"
"1938","충청북도 청주시 청원구 우암동","2**","8m미만","18.16","월세","202504","11","200","33","2012","대성로288번길","202504~202602","신규","-","","","단독다가구"
"1939","충청북도 청주시 청원구 율량동","9**","8m미만","26.44","월세","202504","11","300","35","2002","율봉로152번길","202504~202604","신규","-","","","단독다가구"
"1940","충청북도 청주시 청원구 율량동","7**","12m미만","25.00","월세","202504","11","500","40","2018","율봉로159번길","202504~202604","신규","-","","","단독다가구"
"1941","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","50.00","전세","202504","11","8,000","0","2015","양청택지3길","202505~202705","신규","-","","","단독다가구"
"1942","충청북도 청주시 청원구 우암동","4**","12m미만","39.80","월세","202504","10","200","19","2022","우암로9번길","202504~202706","신규","-","","","단독다가구"
"1943","충청북도 청주시 청원구 오창읍 농소리","1**","8m미만","176.76","월세","202504","10","16,500","20","2013","농소길","202505~202705","신규","-","","","단독다가구"
"1944","충청북도 청주시 청원구 우암동","3**","12m미만","51.38","월세","202504","10","400","15","1972","향군로74번길","202505~202605","신규","-","","","단독다가구"
"1945","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","45.00","월세","202504","10","500","61","2011","구룡6길","202504~202604","신규","-","","","단독다가구"
"1946","충청북도 청주시 청원구 우암동","3**","8m미만","21.87","월세","202504","10","100","9","2020","직지대로872번길","202504~202706","신규","-","","","단독다가구"
"1947","충청북도 청주시 청원구 우암동","3**","12m미만","17.00","월세","202504","10","200","8","","우암로54번길","202504~202706","신규","-","","","단독다가구"
"1948","충청북도 청주시 청원구 율량동","2***","12m미만","33.00","월세","202504","10","2,000","50","2018","율중로16번길","202506~202802","신규","-","","","단독다가구"
"1949","충청북도 청주시 청원구 율량동","2***","25m미만","39.60","월세","202504","10","500","55","2014","율봉로286번길","202505~202605","신규","-","","","단독다가구"
"1950","충청북도 청주시 청원구 율량동","2***","8m미만","26.40","월세","202504","10","500","30","2018","율중로75번길","202504~202604","신규","-","","","단독다가구"
"1951","충청북도 청주시 청원구 우암동","3**","8m미만","17.85","월세","202504","10","200","8","2020","직지대로872번길","202504~202706","신규","-","","","단독다가구"
"1952","충청북도 청주시 청원구 오창읍 복현리","1**","8m미만","89.00","월세","202504","10","1,000","70","1998","복현3길","-","-","-","","","단독다가구"
"1953","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","23.00","전세","202504","10","3,000","0","2013","양청4길","-","-","-","","","단독다가구"
"1954","충청북도 청주시 청원구 율량동","9**","25m미만","29.24","월세","202504","10","500","50","2019","율천북로","202505~202605","신규","-","","","단독다가구"
"1955","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202504","10","200","31","2011","양청택지로","202504~202604","신규","-","","","단독다가구"
"1956","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","50.00","월세","202504","10","500","65","2010","양청택지로","202505~202605","신규","-","","","단독다가구"
"1957","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","23.00","전세","202504","10","3,000","0","2013","양청4길","-","-","-","","","단독다가구"
"1958","충청북도 청주시 청원구 오창읍 복현리","1**","8m미만","89.00","월세","202504","10","1,000","70","1998","복현3길","202505~202705","신규","-","","","단독다가구"
"1959","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","80.72","전세","202504","09","9,376","0","2008","구룡2길","202507~202707","갱신","-","8,925","0","단독다가구"
