,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,18,"15,270",0,3,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,18,"15,145",0,3,2023,오송생명8로 178,-,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,18,"15,145",0,16,2023,오송생명8로 178,-,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,전세,59.94,202401,18,"15,300",0,13,1997,가경로 120,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1507,1507,0,효성,전세,99.98,202401,18,"25,000",0,4,1997,가경로 61,202404~202804,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,월세,59.94,202401,18,"1,000",50,7,1998,오송가락로 718,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,전세,84.963,202401,18,"23,000",0,13,2019,오송가락로 1056,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,455-1,455,1,화인테크노빌,전세,59.9335,202401,18,"9,000",0,2,2002,오송가락로 937,202403~202603,갱신,-,"9,000",0,아파트
,충청북도 청주시 흥덕구 운천동,677-1,677,1,진양,전세,55.8,202401,18,"7,800",0,4,1987,사운로 257,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202401,18,"42,000",0,5,2023,서부로 1123,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,전세,84.7627,202401,18,"28,000",0,14,2010,오송생명3로 87,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,전세,44.13,202401,18,"6,500",0,2,1994,월명로 124,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,99.126,202401,18,"10,000",160,8,2010,대농로 17,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,26.3055,202401,18,500,45,6,2016,강서로 111,202402~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,823,823,0,청주비하1차대광로제비앙,월세,84.986,202401,17,"3,000",130,9,2018,가로수로1131번길 11,202402~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,전세,84.9919,202401,17,"23,000",0,15,2020,오송생명14로 215,202402~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1831,1831,0,HS포레,월세,35.76,202401,17,"1,000",70,16,2023,직지대로 609,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,월세,47.215,202401,17,"3,000",55,12,2017,사직대로 38,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,월세,47.215,202401,17,"3,000",55,12,2017,사직대로 38,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.002,202401,17,"42,000",0,19,2015,대농로 55,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,17,"15,270",0,24,2023,오송생명8로 178,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,전세,84.94,202401,17,"26,000",0,5,2009,오송생명5로 201,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,월세,59.88,202401,17,"1,000",75,13,2000,증안로 77,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.85,202401,17,"15,000",0,7,1997,가경로 100-20,202401~202602,갱신,사용,"15,000",0,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,84.9664,202401,17,"37,000",0,11,2022,송화로 229,202403~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 운천동,556-3,556,3,운천동거성하모니,월세,32.382,202401,17,500,40,10,2016,사운로 294-2,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202401,17,"60,000",0,10,2010,대농로 17,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202401,17,"18,000",0,14,2000,증안로 77,202404~202609,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,17,"15,145",0,24,2023,오송생명8로 178,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.135,202401,16,"46,000",0,17,2015,대농로 55,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),전세,47.07,202401,16,"8,000",0,4,1990,장구봉로101번길 27,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),전세,57.29,202401,16,"8,000",0,4,1990,장구봉로101번길 27,202402~202602,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,월세,14.98,202401,16,300,37,26,2016,가로수로1164번길 41-33,202401~202501,갱신,-,300,35,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,16,"15,270",0,2,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,16,"15,145",0,2,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,762,762,0,벽산,월세,124.65,202401,16,"5,000",100,1,1992,가경로189번길 52,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,월세,45.32,202401,16,500,45,4,1995,2순환로1050번길 13-14,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202401,16,"16,000",0,6,2016,가락길 60,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202401,16,"16,000",0,6,2016,가락길 60,-,-,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1603,1603,0,신라,월세,65.79,202401,16,500,60,1,1985,과상미로9번길 102-14,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,전세,39.72,202401,16,"3,000",0,5,1985,직지대로581번길 33-12,-,-,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,228,228,0,봉명주연맨션,월세,83.28,202401,16,"2,000",50,4,1990,봉명로150번길 13,202401~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1764,1764,0,가경이-편한세상,전세,133.819,202401,16,"48,000",0,14,2008,서현북로 15,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3366,3366,0,어울림,전세,131.609,202401,16,"45,000",0,10,2009,대신로73번길 14,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,전세,70.678,202401,16,"39,000",0,3,2019,대농로 45,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202401,16,"16,000",0,1,1999,증안로 77,202402~202510,갱신,-,"14,700",0,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202401,16,"18,400",0,2,2000,증안로 77,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,전세,84.977,202401,15,"30,300",0,7,2008,서현서로 40,202402~202603,갱신,-,"25,200",0,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,월세,84.933,202401,15,"2,000",95,18,2019,오송가락로 1056,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 신봉동,529,529,0,한성,월세,54.63,202401,15,"2,000",45,2,1988,1순환로 451,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,전세,28.67,202401,15,"10,300",0,10,2021,가로수로1164번길 41-28,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,월세,18.28,202401,15,0,41,21,2017,2순환로 1222,202401~202501,갱신,-,0,39,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,15,"15,145",0,3,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,15,"15,270",0,3,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,15,"15,145",0,20,2023,오송생명8로 178,202401~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,월세,84.9919,202401,15,"3,000",95,24,2020,오송생명14로 215,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,월세,84.94,202401,15,"3,000",100,14,2005,풍년로 56,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1695,1695,0,가경푸르지오,전세,128.4119,202401,15,"39,000",0,5,2006,2순환로1375번길 20,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3366,3366,0,어울림,전세,131.309,202401,15,"40,000",0,6,2009,대신로73번길 14,202402~202602,갱신,-,"32,550",0,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.135,202401,15,"46,000",0,21,2015,대농로 55,202403~202603,갱신,사용,"46,000",0,아파트
,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,전세,84.97,202401,15,"21,000",0,12,1999,죽천로146번길 6,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,125,125,0,비하동계룡리슈빌,전세,84.9996,202401,15,"24,000",0,13,2006,가로수로1131번길 101,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,757,757,0,하이젠시티,월세,33.3,202401,15,500,40,15,2015,직지대로 636,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,월세,22.464,202401,14,300,45,11,2016,가로수로1164번길 41-44,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,Nov-53,53,11,삼덕아파트,월세,27.61,202401,14,300,24,13,1998,가로수로1144번길 67-2,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,월세,59.89,202401,14,"7,000",30,7,1999,죽천로146번길 7,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,월세,84.97,202401,14,"20,000",25,3,2009,오송생명5로 201,202403~202603,갱신,-,"20,000",50,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202401,14,"2,000",70,7,2016,가락길 60,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,84.9824,202401,14,"21,000",0,8,2016,가락길 60,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,전세,84.965,202401,14,"32,000",0,4,2008,서현서로 40,202405~202605,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,전세,84.4766,202401,14,"18,000",0,5,2008,탑연1길 8,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,전세,84.933,202401,14,"28,000",0,13,2010,오송생명5로 202,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,전세,84.4766,202401,14,"18,000",0,5,2008,탑연1길 8,202403~202703,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,전세,59.98,202401,13,"15,300",0,1,1999,진재로 67,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202401,13,"19,000",0,10,1999,증안로 77,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202401,13,"18,000",0,15,1999,증안로 77,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,월세,59.88,202401,13,"2,000",85,3,1999,증안로 77,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,전세,46.016,202401,13,"11,700",0,22,2017,사직대로 38,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,전세,46.016,202401,13,"11,700",0,22,2017,사직대로 38,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.293,202401,13,"18,000",0,11,2003,증안로 21,202403~202603,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202401,13,"19,000",0,10,1999,증안로 77,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,월세,19.96,202401,13,300,45,4,2019,2순환로 1228,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,473,473,0,경성하늘샵,월세,33.97,202401,13,"1,700",20,5,2013,가로수로1164번길 41-48,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202401,13,"42,000",0,15,2023,서부로 1123,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,전세,84.3537,202401,13,"26,250",0,13,2018,송화로184번길 7,202402~202602,갱신,-,"26,250",0,아파트
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,전세,84.993,202401,13,"33,000",0,4,2018,송화로214번길 7,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 신봉동,Jan-35,35,1,두진하트리움,전세,59.94,202401,13,"9,500",0,10,1993,사운로324번길 14,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202401,13,"16,000",0,14,2016,가락길 60,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,월세,84.7627,202401,13,"18,000",33,11,2010,오송생명3로 87,202401~202601,갱신,-,"18,000",25,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,전세,84.7627,202401,13,"28,000",0,22,2010,오송생명3로 87,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,84.9824,202401,13,"1,000",90,9,2016,가락길 60,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202401,13,"16,000",0,4,2016,가락길 60,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202401,13,"16,000",0,14,2016,가락길 60,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,84.9824,202401,13,"1,000",90,9,2016,가락길 60,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 신봉동,Jan-35,35,1,두진하트리움,전세,59.94,202401,13,"9,500",0,10,1993,사운로324번길 14,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202401,13,"18,400",0,10,2000,증안로 77,202401~202601,갱신,-,"21,000",0,아파트
,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,전세,70.678,202401,13,"41,000",0,35,2019,대농로 45,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,월세,45.32,202401,13,500,47,11,1995,2순환로1050번길 13-14,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,월세,45.32,202401,13,500,40,5,1995,2순환로1050번길 13-14,202402~202602,신규,-,,,아파트
