"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1023","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","59.8500","202506","02","6,700","108동","3","개인","개인","1990","마산길 72","-","직거래","-","25.06.11"
"1024","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202506","01","7,700","108동","8","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.06.02"
"1025","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202506","01","40,500","112동","11","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.07.28"
"1026","충청북도 청주시 청원구 내수읍 도원리","23","0023","0000","우창진주3차아파트","59.9000","202506","01","5,900","301","7","개인","개인","1998","도원세교로 85","-","중개거래","충북 청주시 흥덕구","25.06.13"
"1027","충청북도 청주시 청원구 내덕동","748-2","0748","0002","보성2","67.8200","202506","01","11,000","7","5","개인","개인","1986","무심동로660번길 23","-","중개거래","충북 청주시 청원구","25.07.04"
"1028","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202506","01","6,300","109동","4","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.06.02"
"1029","충청북도 청주시 청원구 오창읍 복현리","98-2","0098","0002","수정","27.9600","202506","01","2,900","105","6","개인","개인","1991","복현3길 27","-","중개거래","충북 청주시 청원구","25.06.05"
"1030","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.7980","202506","01","42,700","303","22","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.08.07"
"1031","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","84.9748","202506","01","45,000","103동","14","개인","개인","2018","사뜸로 106","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.09.01"
"1032","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","84.9226","202506","01","28,000","102","9","개인","개인","2009","공항로84번길 30","-","중개거래","충북 청주시 청원구","25.08.29"
"1033","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","59.4720","202505","31","12,000","101","2","개인","개인","1998","사뜸로61번길 106","-","중개거래","충북 청주시 흥덕구","25.06.10"
"1034","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","30.3100","202505","31","2,800","1","1","개인","개인","1997","안덕벌로69번길 50","-","직거래","-","25.06.09"
"1035","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","84.9226","202505","31","27,500","101","3","개인","개인","2009","공항로84번길 30","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","25.08.04"
"1036","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4550","202505","31","40,500","404","8","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.08.08"
"1037","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","84.9867","202505","31","28,000","503","12","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","25.09.19"
"1038","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","84.9867","202505","31","26,000","502","4","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","25.07.31"
"1039","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202505","31","19,500","602","7","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.07.23"
"1040","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202505","31","20,000","817","9","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.08.29"
"1041","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202505","31","25,000","601","18","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.08.08"
"1042","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","84.9800","202505","31","20,300","103","7","개인","개인","1991","율봉로160번길 8","-","중개거래","충북 청주시 청원구","25.06.30"
"1043","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","75.3375","202505","31","30,000","205동","2","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","25.08.28"
"1044","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202505","31","25,000","-","16","개인","개인","2006","오창중앙로 94","20250813","중개거래","충북 청주시 청원구","-"
"1045","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","84.8470","202505","31","37,900","807동","24","개인","개인","2015","율중로 10","-","중개거래","충북 청주시 청원구","25.06.20"
"1046","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","71.4011","202505","31","29,900","1005동","18","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 흥덕구","25.08.08"
"1047","충청북도 청주시 청원구 율량동","1206","1206","0000","현대(1206)","59.8200","202505","31","18,200","12","6","개인","개인","1992","주성로132번길 27","-","중개거래","충북 청주시 청원구","25.07.18"
"1048","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202505","31","6,400","-","12","개인","개인","1996","율봉로201번길 34","20250609","중개거래","충북 청주시 청원구","-"
"1049","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202505","31","6,250","201","11","개인","개인","1995","사뜸로52번길 15","-","중개거래","충북 청주시 청원구","25.06.02"
"1050","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202505","31","6,400","101","12","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.08.01"
"1051","충청북도 청주시 청원구 율량동","1569","1569","0000","동아","134.4700","202505","31","19,700","3","12","개인","개인","1990","율천북로99번길 14","-","중개거래","충북 청주시 청원구","25.07.11"
"1052","충청북도 청주시 청원구 율량동","1206","1206","0000","현대(1206)","59.8200","202505","31","16,200","12","4","개인","개인","1992","주성로132번길 27","-","중개거래","충북 청주시 청원구","25.08.01"
"1053","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202505","31","9,400","102동","5","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구","25.07.28"
"1054","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","84.8470","202505","31","37,100","806동","5","개인","개인","2015","율중로 10","-","중개거래","충북 청주시 청원구","25.07.21"
"1055","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","84.9748","202505","31","46,360","108동","22","개인","개인","2018","사뜸로 106","-","중개거래","충북 청주시 청원구","25.08.04"
"1056","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","75.9926","202505","30","40,000","102동","11","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","25.07.18"
"1057","충청북도 청주시 청원구 오창읍 복현리","98-2","0098","0002","수정","59.8500","202505","30","8,500","-","2","개인","개인","1991","복현3길 27","-","직거래","-","-"
"1058","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","59.5800","202505","30","16,000","102동","11","개인","개인","1996","주성로118번길 12","-","직거래","-","25.06.02"
"1059","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","84.8307","202505","30","28,000","704","7","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.08.29"
"1060","충청북도 청주시 청원구 우암동","50-4","0050","0004","삼일","49.4800","202505","30","3,800","가동","4","개인","개인","1982","수암로78번길 12","-","중개거래","충북 청주시 청원구","25.06.13"
"1061","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","59.8600","202505","29","11,500","102","2","개인","개인","1997","사뜸로 62","-","중개거래","충북 청주시 청원구","25.05.29"
"1062","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202505","29","27,300","821","11","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.07.30"
"1063","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202505","29","21,500","802","17","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.08.29"
"1064","충청북도 청주시 청원구 율량동","863","0863","0000","럭키","76.4850","202505","29","20,000","5","13","개인","개인","1991","충청대로 149","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.06.30"
"1065","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202505","29","7,100","101","11","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.06.16"
"1066","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","72.8994","202505","29","28,500","103동","8","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구","25.07.29"
"1067","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202505","29","6,450","201","2","개인","개인","1995","사뜸로52번길 15","-","중개거래","충북 청주시 청원구","25.08.13"
"1068","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202505","29","4,900","102동","11","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.06.20"
"1069","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","28.6500","202505","29","1,600","109동","5","개인","개인","1990","마산길 72","-","직거래","-","25.06.27"
"1070","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9673","202505","29","26,900","615","11","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구","25.07.04"
"1071","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","120.0700","202505","29","24,850","-","11","개인","개인","2006","오창중앙로 13","20250617","중개거래","세종","-"
"1072","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","59.8500","202505","29","5,000","101동","4","개인","개인","1990","마산길 72","-","직거래","-","25.06.04"
"1073","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202505","28","15,900","12","13","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 청원구","25.07.18"
"1074","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202505","28","24,700","302동","7","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.10.13"
