"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"620","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202504","14","500","45","8","2019","2순환로 1228","202504~202604","신규","-","",""
"621","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202504","13","400","38","2","2014","오송생명3로 31","202409~202508","신규","-","",""
"622","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202504","13","600","50","21","2014","오송생명3로 31","202408~202508","신규","-","",""
"623","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202504","12","300","45","17","2014","오송생명3로 31","202504~202604","신규","-","",""
"624","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202504","12","5,400","0","16","2017","2순환로 1222","202504~202704","신규","-","",""
"625","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202504","12","300","45","22","2014","오송생명3로 31","202504~202604","신규","-","",""
"626","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202504","11","500","50","9","2019","2순환로 1228","202505~202705","신규","-","",""
"627","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202504","11","300","37","16","2016","가로수로1164번길 41-33","202504~202604","신규","-","",""
"628","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","88.4300","202504","10","1,000","65","10","2003","비하로12번길 14","202504~202604","신규","-","",""
"629","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","37.0300","202504","10","5,000","0","10","2012","오송생명5로 305","202504~202704","신규","-","",""
"630","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","88.4300","202504","10","1,000","60","6","2003","비하로12번길 14","202504~202604","신규","-","",""
"631","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","41.9800","202504","10","500","35","7","2003","비하로12번길 14","202504~202604","신규","-","",""
"632","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202504","10","300","40","9","2014","오송생명3로 31","202504~202604","신규","-","",""
"633","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202504","10","500","65","11","2016","진재로 131","202504~202604","신규","-","",""
"634","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.5200","202504","09","400","35","4","2014","오송생명3로 31","202505~202605","신규","-","",""
"635","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202504","09","500","65","11","2016","진재로 131","202504~202604","신규","-","",""
"636","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202504","08","500","65","11","2017","진재로 141","202505~202605","신규","-","",""
"637","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202504","08","1,000","60","12","2016","가로수로1164번길 41-33","202504~202604","신규","-","",""
"638","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","월세","84.9200","202504","07","2,000","130","11","2019"," ","202504~202604","신규","-","",""
"639","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","27.3900","202504","07","900","50","11","2016","가로수로1164번길 41-33","202505~202605","신규","-","",""
"640","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202504","05","300","37","11","2016","가로수로1164번길 41-33","202504~202604","신규","-","",""
"641","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202504","04","300","46","23","2014","오송생명3로 31","202504~202604","신규","-","",""
"642","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202504","03","500","47","6","2017","2순환로 1222","202505~202605","신규","-","",""
"643","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202504","03","300","42","15","2017","2순환로 1222","202504~202604","신규","-","",""
"644","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.5900","202504","03","300","35","6","2014","오송생명3로 31","202505~202605","신규","-","",""
"645","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202504","02","500","55","8","2012","오송생명로 208-9","202504~202608","신규","-","",""
"646","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202504","02","300","45","13","2017","2순환로 1222","202504~202604","신규","-","",""
"647","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202504","01","450","43","7","2014","오송생명3로 31","202505~202605","신규","-","",""
"648","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","48.9700","202504","01","7,900","0","13","2012","오송생명5로 305","202505~202705","신규","-","",""
"649","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202503","29","500","60","13","2016","가로수로1164번길 41-33","202503~202603","신규","-","",""
"650","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.5900","202503","29","300","50","19","2014","오송생명3로 31","202504~202604","신규","-","",""
"651","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202503","28","1,500","30","5","2014","오송생명3로 31","202411~202511","신규","-","",""
"652","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.0000","202503","28","500","42","4","2016","진재로 131","202504~202604","신규","-","",""
"653","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","32.7700","202503","28","300","45","13","2012","오송생명5로 275","202503~202603","신규","-","",""
"654","충청북도 청주시 흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","39.9000","202503","28","500","43","6","2012","오송생명로 200","202503~202603","신규","-","",""
"655","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202503","27","450","43","4","2014","오송생명3로 31","202504~202604","신규","-","",""
"656","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","38.8700","202503","27","300","35","5","2003","비하로12번길 14","202504~202604","신규","-","",""
"657","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202503","27","500","60","10","2016","진재로 131","202504~202701","신규","-","",""
"658","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.4800","202503","25","6,500","0","12","2014","오송생명3로 31","202503~202703","신규","-","",""
"659","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202503","25","950","105","7","2017","진재로 141","202504~202603","신규","-","",""
"660","충청북도 청주시 흥덕구 봉명동","757","0757","0000","하이젠시티","전세","41.4900","202503","25","7,200","0","2","2015","직지대로 636","202504~202704","신규","-","",""
"661","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202503","25","1,000","105","8","2017","진재로 141","202505~202604","신규","-","",""
"662","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","29.2400","202503","25","11,000","0","12","2016","진재로 131","202505~202705","신규","-","",""
"663","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202503","24","400","40","6","2014","오송생명3로 31","202504~202604","신규","-","",""
"664","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.3500","202503","24","19,300","0","14","2017","진재로 141","202505~202705","신규","-","",""
"665","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202503","23","500","47","3","2017","2순환로 1222","202503~202603","신규","-","",""
"666","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202503","22","6,500","0","9","2014","오송생명3로 31","202504~202704","신규","-","",""
"667","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202503","22","1,000","45","3","2017","2순환로 1222","202504~202604","신규","-","",""
"668","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202503","22","300","40","4","2014","오송생명3로 31","-","-","-","",""
"669","충청북도 청주시 흥덕구 봉명동","757","0757","0000","하이젠시티","전세","41.4900","202503","21","7,000","0","2","2015","직지대로 636","202504~202704","신규","-","",""
"670","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.5900","202503","21","2,000","25","11","2014","오송생명3로 31","202503~202603","신규","-","",""
"671","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","21.4500","202503","20","300","55","5","2019","엘지로 23","202505~202605","갱신","-","300","50"
"672","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202503","20","1,000","50","2","2017","2순환로 1222","202504~202604","신규","-","",""
"673","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202503","20","400","45","11","2014","오송생명3로 31","202503~202603","신규","-","",""
"674","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.6100","202503","20","500","60","5","2016","진재로 131","202503~202603","신규","-","",""
"675","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202503","19","300","45","12","2014","오송생명3로 31","202504~202604","신규","-","",""
"676","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202503","19","5,600","0","14","2017","2순환로 1222","202503~202703","신규","-","",""
"677","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202503","19","450","43","4","2014","오송생명3로 31","202504~202604","신규","-","",""
"678","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202503","19","400","40","15","2014","오송생명3로 31","202504~202604","신규","-","",""
