,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202401,25,"16,379",0,6,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,25,"16,379",0,4,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202401,25,"16,379",0,2,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.9434,202401,25,"5,283",45,4,2015,2산단로 151,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202401,25,"3,182",38,2,2014,2산단4로 60,202401~202501,갱신,-,"3,081",36,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,70.9779,202401,25,"29,500",0,23,2018,중부로 760,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.9434,202401,25,"16,379",0,15,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,59.958,202401,25,"18,500",0,7,2006,오창중앙로 94,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,전세,84.9867,202401,25,"24,000",0,12,2006,오창중앙로 64,202402~202502,갱신,-,"27,000",0,아파트
,충청북도 청주시 청원구 주중동,852,852,0,청주율랑2엘에이치1단지아파트,월세,46.43,202401,24,"2,843",18,3,2013,율량로 17,202402~202601,갱신,-,"2,722",17,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202401,24,"5,516",28,23,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,24,"12,164",0,2,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,24,"11,822",0,2,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202401,24,"3,173",37,11,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202401,24,"10,578",7,10,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,24,"12,199",0,15,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202401,24,"3,173",37,5,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,24,"12,199",0,4,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,24,"12,164",0,7,2014,2산단로 125,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,24,"12,199",0,14,2014,2산단4로 60,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,863,863,0,럭키,전세,84.99,202401,24,"16,000",0,15,1991,율봉로209번길 40,202401~202601,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202401,24,"7,200",0,11,1999,주성로96번길 8,202403~202601,갱신,사용,"7,200",0,아파트
,충청북도 청주시 청원구 율량동,1236,1236,0,서우,전세,66.81,202401,24,"7,300",0,4,1988,공항로 133,202401~202601,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202401,24,200,40,11,1995,사뜸로52번길 15,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,59.9101,202401,24,"19,000",0,11,2006,오창중앙로 65,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,월세,59.9271,202401,24,"1,000",80,5,2006,오창중앙로 32,202402~202502,갱신,-,"1,000",70,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,전세,84.981,202401,24,"20,000",0,1,2006,오창중앙로 105,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,328-12,328,12,우암세원,월세,34.153,202401,24,300,30,13,1999,사북로149번길 7,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,전세,84.915,202401,24,"32,000",0,17,2016,충청대로84번길 30,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202401,24,"5,283",45,13,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202401,23,"16,379",0,8,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1263,1263,0,율량효성2,전세,45.28,202401,23,"9,000",0,6,1997,사뜸로 62,202402~202602,갱신,사용,"10,000",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,23,"12,164",0,12,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202401,23,"8,454",33,17,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,23,"10,608",0,21,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,23,"12,199",0,20,2014,2산단4로 60,202402~202502,갱신,-,"11,810",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,23,"12,164",0,6,2014,2산단로 125,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,23,"9,202",0,7,2014,2산단로 125,202403~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,122.6368,202401,23,"32,000",0,8,2006,오창중앙로 65,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202401,23,"16,379",0,8,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.7462,202401,22,"16,379",0,8,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,683-10,683,10,우성,월세,61.92,202401,22,"5,600",8,4,1984,향군로141번길 21,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202401,22,"16,379",0,15,2015,2산단4로 20,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2246,2246,0,대원칸타빌4차아파트,전세,84.922,202401,22,"28,000",0,14,2015,율중로 10,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202401,22,"3,090",6,4,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202401,22,"20,000",0,11,2016,2산단4로 45,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 주성동,336,336,0,율량5단지선광로즈웰2차,전세,84.9768,202401,22,"37,500",0,22,2014,율량로 119,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,59.86,202401,22,"18,000",0,5,2006,오창중앙로 13,202402~202602,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,59.86,202401,22,"18,000",0,5,2006,오창중앙로 13,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,744,744,0,부강,월세,24.4,202401,22,200,25,9,1993,공항로150번길 59,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,22,"16,379",0,6,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),월세,30.6,202401,21,300,35,7,1995,율봉로94번길 9,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,120.07,202401,21,"27,000",0,14,2006,오창중앙로 13,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9846,202401,21,"21,000",0,13,2016,2산단4로 45,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,02월 25일,25,2,정도드림-빌,월세,29.92,202401,21,"2,500",15,11,1999,공항로 159-12,-,-,-,,,아파트
,충청북도 청주시 청원구 사천동,697,697,0,청주사천푸르지오,전세,59.9798,202401,21,"28,500",0,21,2018,사뜸로 106,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1263,1263,0,율량효성2,월세,45.28,202401,21,700,45,7,1997,사뜸로 62,202401~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9893,202401,20,"35,000",0,43,2018,오창공원로 96,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9893,202401,20,"35,000",0,43,2018,오창공원로 96,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9604,202401,20,"35,500",0,10,2018,중부로 760,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9755,202401,20,"30,000",0,27,2018,중부로 760,-,-,-,,,아파트
,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.798,202401,20,"35,000",0,9,2013,율량로 103,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2080,2080,0,율량7단지선광로즈웰1차,전세,103.7399,202401,20,"41,000",0,18,2014,율량로 157,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 주성동,336,336,0,율량5단지선광로즈웰2차,전세,84.9746,202401,20,"35,000",0,17,2014,율량로 119,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202401,20,"28,000",0,7,2018,중부로 760,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9505,202401,20,"34,000",0,4,2018,중부로 760,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 주성동,337,337,0,대원칸타빌3차아파트,전세,105.736,202401,20,"44,000",0,18,2015,율량로 135,202402~202502,갱신,-,"54,000",0,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9604,202401,20,"35,500",0,10,2018,중부로 760,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,857,857,0,청주힐즈파크푸르지오,전세,75.98,202401,20,"32,000",0,12,2020,1순환로 123,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9505,202401,20,"34,000",0,4,2018,중부로 760,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,전세,59.945,202401,20,"17,500",0,5,2006,오창중앙로 105,202402~202510,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,전세,84.981,202401,20,"16,275",0,15,2006,오창중앙로 105,202402~202602,갱신,-,"16,275",0,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9893,202401,20,"38,000",0,18,2018,오창공원로 96,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9922,202401,20,"37,000",0,27,2018,오창공원로 96,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,19,"12,199",0,14,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202401,19,"28,000",0,34,2018,중부로 760,202403~202510,갱신,-,"30,000",0,아파트
,충청북도 청주시 청원구 내덕동,141,141,0,영우예인촌,월세,30.31,202401,19,200,25,9,1997,안덕벌로69번길 50,202401~202501,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1569,1569,0,동아,전세,75.13,202401,19,"15,000",0,15,1990,율천북로99번길 14,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202401,19,"8,454",33,10,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 내수읍 내수리,200-3,200,3,삼일,전세,59.684,202401,19,"6,000",0,9,1996,내수로 639,202403~202602,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2246,2246,0,대원칸타빌4차아파트,전세,105.627,202401,19,"40,000",0,20,2015,율중로 10,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202401,19,"3,182",38,7,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2246,2246,0,대원칸타빌4차아파트,전세,105.627,202401,19,"40,000",0,20,2015,율중로 10,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202401,19,"22,000",0,1,2006,오창중앙로 94,202402~202602,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,70.9515,202401,18,"29,000",0,15,2018,중부로 760,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202401,18,"16,379",0,1,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,18,"16,379",0,12,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,18,"12,199",0,24,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,18,"16,379",0,15,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,18,"12,164",0,4,2014,2산단로 125,202402~202502,갱신,-,"11,822",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,18,"16,379",0,2,2015,2산단로 151,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),전세,30.6,202401,18,"4,500",0,9,1995,율봉로94번길 9,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,237-13,237,13,일진캠퍼스타워,월세,16.21,202401,18,300,38,14,2015,상당로 249,202402~202412,갱신,-,300,35,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9922,202401,18,"39,000",0,19,2018,오창공원로 96,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202401,18,"23,500",0,8,2006,오창중앙로 94,202402~202602,신규,-,,,아파트
